iter	Passed	Remaining
956	1342	60
957	1343	58
958	1345	57
959	1347	56
960	1349	54
961	1350	53
962	1351	51
963	1352	50
964	1354	49
965	1354	47
966	1370	46
967	1371	45
968	1372	43
969	1440	44
970	1454	43
971	1455	41
972	1456	40
973	1458	38
974	1459	37
975	1460	35
976	1461	34
977	1462	32
978	1463	31
979	1464	29
980	1465	28
981	1466	26
982	1467	25
983	1468	23
984	1470	22
985	1472	20
986	1473	19
987	1475	17
988	1476	16
989	1478	14
990	1480	13
991	1481	11
992	1482	10
993	1484	8
994	1485	7
995	1488	5
996	1489	4
997	1491	2
998	1492	1
999	1494	0
