iter	Passed	Remaining
208	900	1253
209	903	1248
210	907	1243
211	911	1238
212	915	1233
213	918	1227
214	922	1222
215	925	1217
216	929	1212
217	932	1206
218	936	1201
219	940	1196
220	945	1193
221	949	1189
222	953	1184
223	958	1180
224	962	1176
225	966	1171
226	970	1166
227	973	1161
228	977	1156
229	981	1152
230	985	1147
231	989	1143
232	993	1139
233	998	1135
234	1003	1131
235	1007	1127
236	1011	1122
237	1015	1118
238	1019	1113
239	1023	1108
240	1026	1103
241	1030	1098
242	1034	1093
243	1038	1089
244	1042	1085
245	1047	1081
246	1051	1077
247	1056	1073
248	1061	1069
249	1064	1064
250	1067	1059
251	1071	1054
252	1074	1049
253	1078	1044
254	1081	1039
255	1084	1033
256	1089	1029
257	1093	1026
258	1100	1023
259	1106	1021
260	1112	1018
261	1116	1013
262	1120	1009
263	1125	1005
264	1130	1002
265	1135	998
266	1139	994
267	1144	990
268	1148	985
269	1152	981
270	1156	977
271	1161	973
272	1165	968
273	1169	964
274	1172	959
275	1176	955
276	1180	950
277	1184	945
278	1188	941
279	1192	936
280	1196	932
281	1200	927
282	1203	923
283	1207	918
284	1211	914
285	1215	909
286	1219	904
287	1222	899
288	1227	896
289	1231	892
290	1236	887
291	1241	884
292	1245	879
293	1249	875
294	1253	871
295	1257	866
296	1261	862
297	1264	857
298	1268	852
299	1271	847
300	1275	843
301	1280	839
302	1284	835
303	1288	830
304	1293	826
305	1297	822
306	1303	819
307	1311	817
308	1317	814
309	1325	812
310	1331	809
311	1335	804
312	1341	801
313	1345	796
314	1349	792
315	1353	788
316	1357	783
317	1361	779
318	1365	774
319	1368	769
320	1372	765
321	1375	760
322	1379	755
323	1383	751
324	1388	747
325	1392	743
326	1397	739
327	1401	734
328	1405	730
329	1409	725
330	1412	721
331	1416	716
332	1420	712
333	1423	707
334	1426	702
335	1430	698
336	1434	693
337	1438	689
338	1442	685
339	1446	680
340	1449	675
341	1453	671
342	1457	666
343	1460	662
344	1464	657
345	1467	653
346	1471	648
347	1474	643
348	1478	639
349	1481	635
350	1485	630
351	1490	626
352	1494	622
353	1498	617
354	1502	613
355	1506	609
356	1509	604
357	1514	600
358	1518	596
359	1522	591
360	1525	587
361	1529	583
362	1534	578
363	1538	574
364	1541	570
365	1546	566
366	1549	561
367	1556	558
368	1560	554
369	1564	549
370	1569	545
371	1572	541
372	1576	536
373	1580	532
374	1585	528
375	1589	524
376	1594	520
377	1599	516
378	1603	511
379	1607	507
380	1612	503
381	1616	499
382	1619	494
383	1623	490
384	1627	486
385	1631	481
386	1635	477
387	1640	473
388	1644	469
389	1649	465
390	1652	460
391	1656	456
392	1660	451
393	1664	447
394	1667	443
395	1671	438
396	1675	434
397	1679	430
398	1684	426
399	1688	422
400	1692	417
401	1696	413
402	1700	409
403	1704	405
404	1708	400
405	1711	396
406	1715	391
407	1718	387
408	1721	383
409	1725	378
410	1730	374
411	1734	370
412	1738	366
413	1743	362
414	1746	357
415	1749	353
416	1752	348
417	1756	344
418	1759	340
419	1763	335
420	1766	331
421	1769	327
422	1774	322
423	1778	318
424	1782	314
425	1786	310
426	1790	306
427	1794	301
428	1798	297
429	1802	293
430	1806	289
431	1809	284
432	1812	280
433	1816	276
434	1820	271
435	1824	267
436	1828	263
437	1832	259
438	1836	255
439	1839	250
440	1844	246
441	1847	242
442	1850	238
443	1854	233
444	1858	229
445	1861	225
446	1865	221
447	1868	216
448	1872	212
449	1876	208
450	1880	204
451	1885	200
452	1889	196
453	1892	191
454	1896	187
455	1899	183
456	1903	179
457	1906	174
458	1910	170
459	1914	166
460	1918	162
461	1923	158
462	1927	154
463	1931	149
464	1936	145
465	1937	141
466	1941	137
467	1945	133
468	1948	128
469	1952	124
470	1955	120
471	1959	116
472	1962	112
473	1966	107
474	1970	103
475	1974	99
476	1979	95
477	1983	91
478	1987	87
479	1991	82
480	1995	78
481	1998	74
482	2002	70
483	2005	66
484	2009	62
485	2013	57
486	2016	53
487	2020	49
488	2025	45
489	2028	41
490	2032	37
491	2036	33
492	2040	28
493	2043	24
494	2046	20
495	2049	16
496	2053	12
497	2056	8
498	2060	4
499	2063	0
