iter	Passed	Remaining
190	1704	7219
191	1710	7198
192	1717	7180
193	1723	7159
194	1731	7146
195	1739	7135
196	1746	7118
197	1753	7100
198	1760	7084
199	1766	7064
200	1774	7053
201	1786	7057
202	1791	7035
203	1797	7012
204	1802	6990
205	1807	6967
206	1813	6946
207	1818	6925
208	1824	6903
209	1831	6890
210	1837	6870
211	1842	6849
212	1848	6830
213	1853	6807
214	1860	6793
215	1865	6769
216	1870	6748
217	1876	6730
218	1884	6721
219	1889	6699
220	1895	6682
221	1900	6661
222	1905	6639
223	1910	6618
224	1915	6597
225	1920	6575
226	1924	6554
227	1929	6532
228	1934	6512
229	1939	6494
230	1944	6472
231	1948	6451
232	1953	6430
233	1958	6411
234	1962	6390
235	1967	6370
236	1972	6348
237	1976	6329
238	1981	6308
239	1985	6286
240	1989	6266
241	1994	6247
242	2000	6230
243	2005	6214
244	2011	6197
245	2018	6186
246	2024	6171
247	2029	6155
248	2038	6147
249	2044	6134
250	2052	6126
251	2061	6120
252	2071	6115
253	2077	6102
254	2086	6095
255	2102	6111
256	2124	6141
257	2172	6248
258	2204	6306
259	2215	6305
260	2228	6310
261	2285	6438
262	2321	6505
263	2333	6505
264	2355	6533
265	2373	6548
266	2381	6538
267	2389	6526
268	2395	6509
269	2403	6499
270	2410	6483
271	2417	6469
272	2436	6487
273	2485	6584
274	2497	6583
275	2507	6577
276	2522	6583
277	2528	6565
278	2536	6554
279	2545	6544
280	2551	6528
281	2570	6545
282	2576	6527
283	2585	6519
284	2597	6515
285	2607	6508
286	2614	6494
287	2619	6475
288	2623	6454
289	2633	6446
290	2640	6433
291	2648	6422
292	2664	6430
293	2669	6409
294	2672	6387
295	2676	6366
296	2680	6345
297	2684	6324
298	2688	6302
299	2691	6281
300	2695	6260
301	2699	6238
302	2703	6218
303	2706	6197
304	2710	6177
305	2717	6162
306	2731	6165
307	2743	6164
308	2754	6160
309	2764	6154
310	2774	6146
311	2782	6135
312	2790	6124
313	2797	6112
314	2804	6099
315	2811	6084
316	2817	6071
317	2824	6057
318	2830	6042
319	2836	6026
320	2841	6011
321	2847	5995
322	2852	5978
323	2860	5967
324	2865	5950
325	2869	5933
326	2874	5915
327	2878	5897
328	2882	5878
329	2887	5862
330	2891	5843
331	2895	5825
332	2899	5807
333	2904	5790
334	2908	5772
335	2912	5755
336	2917	5738
337	2921	5722
338	2926	5705
339	2930	5688
340	2934	5670
341	2938	5654
342	2943	5638
343	2947	5621
344	2952	5604
345	2956	5588
346	2961	5572
347	2965	5556
348	2969	5539
349	2974	5524
350	2978	5507
351	2982	5490
352	2986	5474
353	2991	5459
354	2995	5443
355	3000	5428
356	3005	5414
357	3011	5400
358	3015	5384
359	3019	5368
360	3023	5352
361	3028	5336
362	3031	5319
363	3035	5303
364	3039	5287
365	3042	5271
366	3045	5253
367	3049	5237
368	3053	5220
369	3056	5204
370	3060	5188
371	3065	5174
372	3069	5159
373	3074	5145
374	3078	5130
375	3083	5117
376	3087	5101
377	3091	5087
378	3096	5073
379	3100	5059
380	3105	5044
381	3109	5030
382	3115	5019
383	3120	5005
384	3124	4990
385	3128	4976
386	3133	4962
387	3138	4950
388	3142	4936
389	3147	4922
390	3155	4914
391	3160	4901
392	3165	4888
393	3169	4874
394	3173	4861
395	3179	4848
396	3183	4835
397	3187	4821
398	3192	4808
399	3196	4794
400	3200	4781
401	3204	4767
402	3209	4754
403	3214	4742
404	3218	4727
405	3223	4715
406	3227	4702
407	3232	4690
408	3237	4677
409	3241	4664
410	3246	4652
411	3251	4640
412	3256	4628
413	3260	4615
414	3265	4602
415	3269	4590
416	3274	4577
417	3279	4565
418	3283	4553
419	3288	4541
420	3293	4529
421	3297	4516
422	3302	4504
423	3306	4491
424	3311	4480
425	3315	4467
426	3320	4456
427	3326	4446
428	3330	4433
429	3334	4420
430	3339	4409
431	3345	4398
432	3350	4386
433	3354	4375
434	3362	4367
435	3367	4355
436	3371	4344
437	3376	4331
438	3380	4319
439	3384	4307
440	3389	4297
441	3394	4285
442	3398	4272
443	3402	4261
444	3407	4249
445	3411	4238
446	3416	4226
447	3420	4214
448	3424	4202
449	3429	4191
450	3433	4180
451	3438	4169
452	3443	4157
453	3446	4145
454	3451	4134
455	3456	4123
456	3460	4111
457	3464	4100
458	3469	4089
459	3473	4077
460	3477	4065
461	3482	4054
462	3486	4043
463	3491	4032
464	3494	4020
465	3499	4009
466	3503	3999
467	3508	3988
468	3512	3976
469	3516	3965
470	3520	3954
471	3524	3942
472	3528	3931
473	3532	3920
474	3537	3910
475	3541	3898
476	3545	3887
477	3549	3876
478	3553	3865
479	3557	3854
480	3561	3842
481	3565	3831
482	3569	3821
483	3573	3810
484	3577	3798
485	3582	3788
486	3585	3776
487	3590	3766
488	3593	3755
489	3597	3744
490	3600	3732
491	3604	3721
492	3607	3710
493	3611	3699
494	3615	3688
495	3618	3677
496	3622	3666
497	3625	3654
498	3630	3644
499	3634	3634
500	3638	3624
501	3642	3613
502	3647	3603
503	3651	3593
504	3656	3584
505	3660	3574
506	3665	3564
507	3669	3554
508	3673	3543
509	3677	3533
510	3681	3523
511	3686	3513
512	3690	3503
513	3695	3494
514	3700	3484
515	3704	3474
516	3708	3464
517	3713	3455
518	3717	3445
519	3721	3435
520	3725	3425
521	3730	3415
522	3734	3406
523	3738	3396
524	3743	3386
525	3747	3377
526	3752	3367
527	3756	3357
528	3760	3348
529	3765	3339
530	3769	3329
531	3774	3320
532	3778	3310
533	3782	3301
534	3787	3291
535	3792	3282
536	3797	3273
537	3801	3264
538	3805	3254
539	3809	3245
540	3814	3236
541	3819	3227
542	3823	3218
543	3828	3209
544	3833	3200
545	3837	3190
546	3842	3182
547	3847	3173
548	3851	3164
549	3855	3154
550	3860	3145
551	3864	3136
552	3868	3127
553	3874	3118
554	3878	3109
555	3884	3102
556	3889	3093
557	3894	3084
558	3898	3075
559	3902	3066
560	3907	3057
561	3911	3048
562	3915	3039
563	3920	3030
564	3924	3021
565	3928	3012
566	3933	3003
567	3937	2994
568	3941	2985
569	3945	2976
570	3949	2967
571	3952	2957
572	3956	2948
573	3962	2940
574	3978	2940
575	3993	2939
576	4007	2937
577	4018	2934
578	4029	2929
579	4039	2925
580	4047	2919
581	4055	2912
582	4063	2906
583	4070	2899
584	4076	2892
585	4082	2883
586	4087	2875
587	4093	2868
588	4099	2860
589	4104	2852
590	4111	2845
591	4116	2837
592	4122	2829
593	4127	2821
594	4132	2812
595	4137	2804
596	4142	2796
597	4146	2787
598	4150	2778
599	4154	2769
600	4158	2760
601	4162	2752
602	4166	2743
603	4170	2734
604	4174	2725
605	4179	2717
606	4182	2708
607	4187	2699
608	4191	2690
609	4195	2682
610	4199	2673
611	4204	2665
612	4208	2656
613	4212	2648
614	4216	2639
615	4220	2631
616	4224	2622
617	4228	2614
618	4233	2605
619	4237	2597
620	4242	2588
621	4246	2580
622	4251	2572
623	4255	2564
624	4259	2555
625	4263	2547
626	4267	2538
627	4271	2530
628	4275	2521
629	4279	2513
630	4283	2504
631	4288	2497
632	4292	2488
633	4297	2480
634	4301	2472
635	4306	2464
636	4310	2456
637	4314	2448
638	4319	2440
639	4323	2431
640	4328	2423
641	4333	2416
642	4337	2408
643	4342	2400
644	4346	2392
645	4352	2384
646	4356	2376
647	4361	2369
648	4367	2361
649	4371	2353
650	4376	2346
651	4380	2338
652	4385	2330
653	4391	2323
654	4395	2315
655	4401	2307
656	4406	2300
657	4410	2292
658	4415	2284
659	4419	2276
660	4424	2269
661	4429	2261
662	4433	2253
663	4438	2246
664	4442	2238
665	4448	2230
666	4452	2222
667	4456	2215
668	4460	2206
669	4464	2198
670	4468	2190
671	4472	2182
672	4475	2174
673	4479	2166
674	4483	2158
675	4486	2150
676	4490	2142
677	4495	2134
678	4499	2127
679	4503	2119
680	4507	2111
681	4511	2103
682	4514	2095
683	4518	2087
684	4522	2079
685	4525	2071
686	4529	2063
687	4532	2055
688	4536	2047
689	4540	2039
690	4544	2032
691	4547	2024
692	4551	2016
693	4554	2008
694	4558	2000
695	4562	1992
696	4565	1984
697	4569	1977
698	4572	1968
699	4576	1961
700	4579	1953
701	4583	1945
702	4586	1937
703	4590	1930
704	4595	1922
705	4599	1915
706	4604	1908
707	4611	1901
708	4615	1894
709	4625	1889
710	4630	1882
711	4634	1874
712	4641	1868
713	4646	1861
714	4653	1854
715	4659	1848
716	4665	1841
717	4670	1834
718	4677	1828
719	4683	1821
720	4689	1814
721	4697	1808
722	4701	1801
723	4706	1794
724	4712	1787
725	4719	1781
726	4724	1774
727	4730	1767
728	4735	1760
729	4741	1753
730	4746	1746
731	4750	1739
732	4755	1732
733	4760	1725
734	4766	1718
735	4776	1713
736	4781	1706
737	4787	1699
738	4792	1692
739	4796	1685
740	4801	1678
741	4806	1671
742	4812	1664
743	4817	1657
744	4823	1650
745	4828	1644
746	4833	1637
747	4838	1630
748	4843	1622
749	4846	1615
750	4851	1608
751	4855	1601
752	4860	1594
753	4864	1587
754	4868	1579
755	4873	1572
756	4877	1565
757	4882	1558
758	4886	1551
759	4890	1544
760	4895	1537
761	4899	1530
762	4903	1523
763	4907	1516
764	4911	1508
765	4916	1501
766	4920	1494
767	4924	1487
768	4928	1480
769	4933	1473
770	4939	1467
771	4943	1460
772	4947	1452
773	4952	1446
774	4956	1438
775	4960	1431
776	4964	1424
777	4968	1417
778	4971	1410
779	4975	1403
780	4978	1396
781	4982	1389
782	4986	1381
783	4989	1374
784	4993	1367
785	4997	1360
786	5001	1353
787	5004	1346
788	5008	1339
789	5011	1332
790	5015	1325
791	5019	1318
792	5022	1311
793	5026	1304
794	5029	1296
795	5035	1290
796	5039	1283
797	5043	1276
798	5047	1269
799	5051	1262
800	5055	1255
801	5058	1248
802	5062	1241
803	5066	1235
804	5069	1228
805	5073	1221
806	5076	1214
807	5080	1207
808	5084	1200
809	5088	1193
810	5092	1186
811	5095	1179
812	5100	1173
813	5106	1166
814	5110	1159
815	5114	1153
816	5119	1146
817	5124	1140
818	5129	1133
819	5133	1126
820	5138	1120
821	5142	1113
822	5146	1106
823	5149	1099
824	5153	1093
825	5156	1086
826	5160	1079
827	5164	1072
828	5167	1065
829	5171	1059
830	5174	1052
831	5178	1045
832	5182	1039
833	5187	1032
834	5191	1025
835	5196	1019
836	5200	1012
837	5205	1006
838	5209	999
839	5213	993
840	5217	986
841	5221	979
842	5225	973
843	5229	966
844	5232	959
845	5236	953
846	5240	946
847	5243	939
848	5248	933
849	5252	926
850	5255	920
851	5260	913
852	5264	907
853	5268	900
854	5272	894
855	5276	887
856	5280	881
857	5285	874
858	5289	868
859	5294	861
860	5299	855
861	5303	849
862	5307	842
863	5312	836
864	5317	829
865	5321	823
866	5326	817
867	5330	810
868	5334	804
869	5338	797
870	5342	791
871	5346	784
872	5350	778
873	5353	771
874	5357	765
875	5361	758
876	5367	752
877	5371	746
878	5376	740
879	5381	733
880	5385	727
881	5390	721
882	5394	714
883	5398	708
884	5402	701
885	5406	695
886	5409	689
887	5413	682
888	5416	676
889	5420	669
890	5424	663
891	5428	657
892	5431	650
893	5435	644
894	5439	638
895	5442	631
896	5446	625
897	5450	619
898	5453	612
899	5457	606
900	5461	600
901	5465	593
902	5468	587
903	5472	581
904	5476	574
905	5479	568
906	5483	562
907	5487	555
908	5490	549
909	5494	543
910	5497	537
911	5501	530
912	5505	524
913	5508	518
914	5512	512
915	5516	505
916	5519	499
917	5523	493
918	5526	487
919	5530	480
920	5533	474
921	5538	468
922	5541	462
923	5545	456
924	5549	449
925	5553	443
926	5556	437
927	5560	431
928	5564	425
929	5568	419
930	5572	412
931	5575	406
932	5579	400
933	5582	394
934	5586	388
935	5590	382
936	5593	376
937	5597	369
938	5601	363
939	5604	357
940	5608	351
941	5611	345
942	5614	339
943	5619	333
944	5622	327
945	5626	321
946	5629	315
947	5633	309
948	5637	302
949	5640	296
950	5644	290
951	5647	284
952	5651	278
953	5655	272
954	5658	266
955	5662	260
956	5666	254
957	5670	248
958	5673	242
959	5677	236
960	5681	230
961	5685	224
962	5690	218
963	5695	212
964	5699	206
965	5705	200
966	5711	194
967	5721	189
968	5727	183
969	5733	177
970	5739	171
971	5743	165
972	5752	159
973	5757	153
974	5763	147
975	5771	141
976	5775	135
977	5782	130
978	5788	124
979	5793	118
980	5800	112
981	5805	106
982	5810	100
983	5815	94
984	5819	88
985	5824	82
986	5830	76
987	5834	70
988	5838	64
989	5843	59
990	5847	53
991	5852	47
992	5856	41
993	5860	35
994	5865	29
995	5870	23
996	5874	17
997	5879	11
998	5884	5
999	5889	0
