iter	Passed	Remaining
420	1564	2152
421	1569	2150
422	1573	2146
423	1579	2145
424	1584	2143
425	1589	2141
426	1593	2137
427	1597	2134
428	1601	2131
429	1605	2128
430	1610	2126
431	1615	2123
432	1622	2123
433	1625	2119
434	1628	2115
435	1631	2110
436	1636	2108
437	1643	2109
438	1649	2108
439	1655	2106
440	1659	2103
441	1663	2099
442	1667	2096
443	1671	2093
444	1675	2089
445	1678	2084
446	1681	2079
447	1684	2075
448	1687	2070
449	1690	2066
450	1693	2061
451	1696	2057
452	1699	2052
453	1702	2047
454	1705	2043
455	1709	2039
456	1713	2035
457	1716	2030
458	1719	2026
459	1723	2023
460	1727	2019
461	1732	2017
462	1737	2014
463	1740	2010
464	1745	2008
465	1749	2005
466	1753	2001
467	1757	1997
468	1760	1993
469	1764	1990
470	1768	1985
471	1771	1981
472	1774	1977
473	1777	1973
474	1781	1968
475	1784	1964
476	1787	1960
477	1791	1955
478	1794	1951
479	1797	1947
480	1800	1942
481	1803	1937
482	1806	1933
483	1809	1929
484	1813	1925
485	1816	1920
486	1819	1916
487	1822	1912
488	1825	1907
489	1828	1902
490	1831	1898
491	1833	1893
492	1836	1888
493	1838	1883
494	1841	1878
495	1844	1873
496	1846	1868
497	1849	1863
498	1851	1858
499	1854	1854
500	1856	1849
501	1859	1844
502	1862	1840
503	1864	1835
504	1867	1830
505	1870	1825
506	1872	1820
507	1875	1816
508	1878	1812
509	1881	1807
510	1884	1803
511	1887	1798
512	1889	1793
513	1892	1789
514	1894	1784
515	1897	1779
516	1900	1775
517	1902	1770
518	1905	1765
519	1908	1761
520	1910	1756
521	1913	1751
522	1915	1747
523	1918	1742
524	1920	1737
525	1923	1733
526	1925	1728
527	1928	1723
528	1930	1719
529	1933	1714
530	1936	1710
531	1938	1705
532	1941	1701
533	1944	1696
534	1947	1692
535	1949	1687
536	1951	1682
537	1954	1678
538	1956	1673
539	1959	1669
540	1962	1664
541	1964	1660
542	1967	1655
543	1969	1651
544	1972	1646
545	1975	1642
546	1978	1638
547	1982	1635
548	1986	1631
549	1990	1628
550	1996	1627
551	2002	1625
552	2006	1621
553	2012	1620
554	2015	1616
555	2017	1611
556	2020	1607
557	2023	1603
558	2027	1599
559	2030	1595
560	2033	1591
561	2035	1586
562	2038	1582
563	2041	1578
564	2044	1574
565	2047	1569
566	2049	1565
567	2052	1560
568	2055	1556
569	2057	1552
570	2060	1548
571	2062	1543
572	2065	1539
573	2068	1534
574	2070	1530
575	2073	1526
576	2076	1522
577	2079	1518
578	2081	1513
579	2084	1509
580	2087	1505
581	2090	1501
582	2092	1497
583	2095	1492
584	2098	1488
585	2100	1484
586	2103	1479
587	2106	1475
588	2108	1471
589	2111	1467
590	2115	1463
591	2118	1459
592	2120	1455
593	2123	1451
594	2131	1451
595	2134	1447
596	2138	1443
597	2142	1439
598	2152	1440
599	2155	1436
600	2158	1433
601	2166	1432
602	2169	1428
603	2172	1424
604	2177	1421
605	2180	1417
606	2183	1413
607	2186	1409
608	2189	1405
609	2192	1401
610	2195	1397
611	2198	1393
612	2204	1392
613	2208	1388
614	2211	1384
615	2214	1380
616	2219	1377
617	2221	1373
618	2225	1369
619	2228	1365
620	2230	1361
621	2234	1357
622	2237	1353
623	2240	1350
624	2243	1346
625	2246	1342
626	2249	1338
627	2253	1334
628	2256	1330
629	2259	1326
630	2262	1323
631	2266	1319
632	2269	1315
633	2272	1311
634	2276	1308
635	2279	1304
636	2283	1301
637	2287	1297
638	2290	1294
639	2294	1290
640	2297	1286
641	2300	1283
642	2303	1279
643	2307	1275
644	2310	1271
645	2314	1268
646	2317	1264
647	2320	1260
648	2322	1256
649	2325	1252
650	2328	1248
651	2331	1244
652	2333	1240
653	2336	1236
654	2339	1232
655	2342	1228
656	2345	1224
657	2348	1220
658	2352	1217
659	2355	1213
660	2358	1209
661	2361	1205
662	2364	1201
663	2367	1198
664	2370	1194
665	2373	1190
666	2377	1186
667	2381	1183
668	2384	1179
669	2387	1175
670	2390	1172
671	2393	1168
672	2396	1164
673	2399	1160
674	2402	1156
675	2405	1152
676	2408	1149
677	2411	1145
678	2414	1141
679	2417	1137
680	2420	1133
681	2424	1130
682	2426	1126
683	2429	1122
684	2432	1118
685	2435	1114
686	2438	1110
687	2441	1107
688	2443	1103
689	2446	1099
690	2449	1095
691	2451	1091
692	2454	1087
693	2457	1083
694	2459	1079
695	2463	1075
696	2465	1071
697	2468	1067
698	2470	1063
699	2473	1060
700	2476	1056
701	2479	1052
702	2481	1048
703	2484	1044
704	2487	1040
705	2489	1036
706	2492	1032
707	2495	1029
708	2497	1025
709	2500	1021
710	2502	1017
711	2505	1013
712	2508	1009
713	2511	1005
714	2513	1001
715	2515	997
716	2518	993
717	2521	990
718	2523	986
719	2526	982
720	2529	978
721	2531	974
722	2534	970
723	2537	967
724	2539	963
725	2542	959
726	2545	955
727	2547	951
728	2550	948
729	2553	944
730	2556	940
731	2559	936
732	2561	933
733	2564	929
734	2566	925
735	2569	921
736	2572	917
737	2574	914
738	2577	910
739	2579	906
740	2582	902
741	2585	898
742	2587	895
743	2590	891
744	2592	887
745	2595	883
746	2597	879
747	2600	876
748	2603	872
749	2605	868
750	2608	864
751	2611	861
752	2613	857
753	2617	853
754	2620	850
755	2622	846
756	2625	842
757	2627	839
758	2630	835
759	2633	831
760	2636	827
761	2639	824
762	2642	820
763	2645	817
764	2647	813
765	2650	809
766	2653	806
767	2656	802
768	2659	798
769	2662	795
770	2665	791
771	2668	788
772	2671	784
773	2674	780
774	2676	777
775	2679	773
776	2682	769
777	2684	766
778	2687	762
779	2690	758
780	2693	755
781	2696	751
782	2699	748
783	2702	744
784	2705	740
785	2708	737
786	2711	733
787	2714	730
788	2717	726
789	2720	723
790	2723	719
791	2725	715
792	2728	712
793	2731	708
794	2734	705
795	2736	701
796	2739	697
797	2741	693
798	2743	690
799	2746	686
800	2749	682
801	2751	679
802	2754	675
803	2757	672
804	2759	668
805	2762	665
806	2765	661
807	2768	657
808	2771	654
809	2773	650
810	2776	647
811	2779	643
812	2781	639
813	2784	636
814	2787	632
815	2789	629
816	2791	625
817	2794	621
818	2797	618
819	2800	614
820	2802	611
821	2805	607
822	2808	603
823	2811	600
824	2813	596
825	2816	593
826	2818	589
827	2821	586
828	2823	582
829	2826	578
830	2829	575
831	2832	571
832	2835	568
833	2838	564
834	2840	561
835	2844	558
836	2847	554
837	2851	551
838	2855	547
839	2858	544
840	2861	540
841	2864	537
842	2867	534
843	2871	530
844	2873	527
845	2876	523
846	2879	520
847	2881	516
848	2884	513
849	2887	509
850	2889	505
851	2892	502
852	2895	498
853	2898	495
854	2900	491
855	2903	488
856	2906	484
857	2909	481
858	2912	477
859	2915	474
860	2918	471
861	2921	467
862	2924	464
863	2927	460
864	2931	457
865	2934	454
866	2938	450
867	2942	447
868	2945	443
869	2949	440
870	2952	437
871	2956	433
872	2959	430
873	2963	427
874	2966	423
875	2969	420
876	2980	417
877	2983	414
878	2987	411
879	2991	407
880	2995	404
881	3000	401
882	3003	397
883	3006	394
884	3010	391
885	3014	387
886	3017	384
887	3020	381
888	3024	377
889	3027	374
890	3030	370
891	3034	367
892	3037	363
893	3040	360
894	3044	357
895	3048	353
896	3051	350
897	3055	347
898	3058	343
899	3062	340
900	3066	336
901	3069	333
902	3072	330
903	3075	326
904	3079	323
905	3082	319
906	3085	316
907	3088	312
908	3092	309
909	3095	306
910	3098	302
911	3101	299
912	3104	295
913	3107	292
914	3111	289
915	3114	285
916	3117	282
917	3120	278
918	3123	275
919	3126	271
920	3129	268
921	3132	265
922	3136	261
923	3140	258
924	3146	255
925	3150	251
926	3152	248
927	3155	244
928	3159	241
929	3163	238
930	3166	234
931	3169	231
932	3172	227
933	3175	224
934	3178	220
935	3181	217
936	3184	214
937	3187	210
938	3190	207
939	3193	203
940	3197	200
941	3200	197
942	3203	193
943	3205	190
944	3208	186
945	3212	183
946	3215	179
947	3217	176
948	3220	173
949	3223	169
950	3226	166
951	3229	162
952	3232	159
953	3237	156
954	3240	152
955	3242	149
956	3246	145
957	3249	142
958	3253	139
959	3256	135
960	3259	132
961	3262	128
962	3265	125
963	3269	122
964	3272	118
965	3274	115
966	3278	111
967	3280	108
968	3283	105
969	3287	101
970	3290	98
971	3293	94
972	3296	91
973	3299	88
974	3302	84
975	3305	81
976	3308	77
977	3311	74
978	3314	71
979	3317	67
980	3320	64
981	3322	60
982	3325	57
983	3328	54
984	3331	50
985	3333	47
986	3336	43
987	3339	40
988	3342	37
989	3345	33
990	3348	30
991	3351	27
992	3354	23
993	3357	20
994	3360	16
995	3365	13
996	3368	10
997	3371	6
998	3374	3
999	3377	0
