iter	Passed	Remaining
198	602	2426
199	605	2421
200	608	2418
201	611	2417
202	614	2413
203	617	2410
204	620	2405
205	623	2401
206	626	2398
207	629	2395
208	631	2391
209	634	2388
210	637	2384
211	640	2380
212	643	2378
213	646	2375
214	649	2372
215	652	2367
216	655	2364
217	658	2360
218	661	2357
219	663	2353
220	666	2349
221	669	2346
222	672	2342
223	675	2340
224	678	2336
225	681	2333
226	683	2329
227	686	2325
228	689	2321
229	692	2319
230	695	2315
231	698	2312
232	701	2308
233	704	2304
234	707	2301
235	710	2299
236	712	2295
237	715	2291
238	718	2287
239	721	2283
240	724	2280
241	727	2277
242	729	2273
243	732	2269
244	735	2265
245	738	2262
246	741	2261
247	744	2257
248	747	2254
249	750	2250
250	752	2246
251	756	2244
252	758	2240
253	762	2238
254	764	2234
255	768	2232
256	771	2229
257	774	2226
258	777	2223
259	779	2219
260	782	2216
261	785	2212
262	788	2209
263	791	2207
264	794	2203
265	797	2200
266	800	2196
267	802	2192
268	806	2191
269	809	2188
270	812	2185
271	815	2181
272	817	2178
273	820	2175
274	823	2172
275	826	2169
276	829	2166
277	832	2162
278	835	2159
279	838	2157
280	841	2153
281	844	2150
282	847	2147
283	850	2144
284	853	2142
285	856	2138
286	859	2134
287	861	2130
288	864	2127
289	867	2123
290	870	2120
291	873	2117
292	875	2113
293	878	2110
294	881	2107
295	884	2103
296	887	2101
297	890	2098
298	893	2095
299	895	2090
300	898	2086
301	901	2082
302	904	2079
303	906	2076
304	909	2073
305	912	2069
306	915	2065
307	918	2062
308	921	2060
309	924	2057
310	926	2053
311	929	2049
312	932	2046
313	935	2044
314	938	2040
315	941	2037
316	944	2034
317	946	2030
318	949	2026
319	952	2023
320	955	2020
321	957	2016
322	960	2013
323	963	2010
324	966	2007
325	969	2003
326	971	1999
327	974	1996
328	976	1992
329	979	1989
330	982	1985
331	985	1981
332	987	1978
333	990	1975
334	993	1972
335	996	1968
336	999	1966
337	1002	1963
338	1005	1960
339	1008	1957
340	1011	1954
341	1014	1951
342	1017	1949
343	1020	1946
344	1023	1943
345	1026	1939
346	1029	1936
347	1033	1935
348	1035	1932
349	1038	1929
350	1041	1926
351	1044	1922
352	1047	1919
353	1050	1917
354	1053	1913
355	1056	1910
356	1059	1907
357	1061	1904
358	1064	1901
359	1067	1897
360	1069	1893
361	1072	1890
362	1075	1886
363	1077	1883
364	1081	1880
365	1083	1877
366	1086	1873
367	1089	1870
368	1092	1867
369	1094	1864
370	1098	1861
371	1100	1858
372	1103	1855
373	1106	1852
374	1109	1848
375	1112	1846
376	1115	1843
377	1118	1840
378	1121	1836
379	1123	1833
380	1126	1830
381	1129	1827
382	1132	1824
383	1135	1821
384	1138	1818
385	1141	1815
386	1144	1812
387	1147	1810
388	1150	1806
389	1152	1803
390	1155	1799
391	1158	1796
392	1161	1793
393	1163	1790
394	1166	1786
395	1169	1783
396	1172	1780
397	1176	1778
398	1179	1777
399	1183	1775
400	1186	1772
401	1189	1770
402	1193	1767
403	1197	1766
404	1200	1763
405	1204	1761
406	1207	1759
407	1210	1757
408	1214	1754
409	1217	1752
410	1220	1749
411	1224	1747
412	1227	1745
413	1231	1742
414	1234	1740
415	1238	1737
416	1241	1735
417	1244	1733
418	1248	1730
419	1251	1728
420	1254	1725
421	1258	1723
422	1261	1721
423	1264	1718
424	1268	1715
425	1271	1712
426	1274	1710
427	1278	1708
428	1281	1705
429	1284	1703
430	1288	1700
431	1291	1698
432	1295	1696
433	1298	1693
434	1302	1691
435	1327	1717
436	1351	1741
437	1356	1741
438	1364	1743
439	1381	1758
440	1387	1758
441	1395	1761
442	1411	1774
443	1418	1776
444	1425	1777
445	1430	1776
446	1434	1774
447	1437	1771
448	1442	1770
449	1451	1774
450	1459	1776
451	1464	1775
452	1469	1774
453	1473	1771
454	1477	1769
455	1481	1767
456	1484	1763
457	1488	1761
458	1492	1758
459	1495	1755
460	1498	1752
461	1501	1749
462	1505	1746
463	1508	1742
464	1511	1739
465	1514	1735
466	1518	1733
467	1522	1730
468	1525	1727
469	1529	1724
470	1533	1721
471	1537	1719
472	1540	1716
473	1544	1713
474	1547	1709
475	1549	1706
476	1553	1703
477	1556	1699
478	1559	1695
479	1561	1692
480	1564	1688
481	1567	1684
482	1571	1682
483	1574	1678
484	1577	1675
485	1581	1672
486	1584	1668
487	1587	1665
488	1590	1662
489	1593	1658
490	1596	1655
491	1599	1651
492	1603	1648
493	1606	1645
494	1609	1641
495	1612	1638
496	1615	1634
497	1618	1631
498	1621	1628
499	1624	1624
500	1627	1621
501	1630	1617
502	1633	1614
503	1636	1610
504	1639	1607
505	1643	1604
506	1646	1600
507	1649	1597
508	1652	1594
509	1655	1590
510	1659	1587
511	1662	1584
512	1666	1581
513	1670	1579
514	1673	1576
515	1677	1573
516	1680	1570
517	1684	1567
518	1688	1564
519	1692	1562
520	1698	1561
521	1702	1559
522	1706	1556
523	1710	1553
524	1714	1551
525	1719	1549
526	1722	1546
527	1725	1542
528	1728	1539
529	1732	1536
530	1735	1532
531	1738	1529
532	1742	1526
533	1745	1523
534	1749	1520
535	1752	1517
536	1755	1513
537	1758	1510
538	1762	1507
539	1765	1503
540	1768	1500
541	1771	1496
542	1774	1493
543	1777	1489
544	1780	1486
545	1783	1483
546	1786	1479
547	1789	1475
548	1792	1472
549	1795	1468
550	1798	1465
551	1800	1461
552	1803	1457
553	1806	1454
554	1809	1451
555	1813	1448
556	1816	1444
557	1819	1441
558	1822	1437
559	1825	1434
560	1829	1431
561	1832	1427
562	1835	1424
563	1838	1420
564	1841	1417
565	1844	1414
566	1847	1410
567	1850	1407
568	1853	1403
569	1856	1400
570	1859	1397
571	1862	1393
572	1865	1389
573	1868	1386
574	1871	1383
575	1873	1379
576	1877	1376
577	1880	1372
578	1883	1369
579	1885	1365
580	1888	1362
581	1892	1358
582	1895	1355
583	1897	1351
584	1901	1348
585	1903	1345
586	1906	1341
587	1910	1338
588	1912	1334
589	1915	1331
590	1918	1327
591	1920	1323
592	1923	1320
593	1926	1316
594	1929	1313
595	1932	1309
596	1934	1306
597	1937	1302
598	1940	1299
599	1943	1295
600	1946	1292
601	1949	1288
602	1952	1285
603	1955	1282
604	1958	1278
605	1961	1275
606	1964	1272
607	1967	1268
608	1969	1264
609	1973	1261
610	1976	1258
611	1979	1254
612	1982	1251
613	1985	1247
614	1988	1244
615	1991	1241
616	1994	1238
617	1997	1234
618	2000	1231
619	2003	1227
620	2006	1224
621	2009	1221
622	2012	1217
623	2015	1214
624	2018	1210
625	2021	1207
626	2024	1204
627	2027	1200
628	2030	1197
629	2033	1194
630	2036	1190
631	2039	1187
632	2042	1183
633	2045	1180
634	2048	1177
635	2050	1173
636	2053	1170
637	2057	1167
638	2060	1164
639	2063	1160
640	2066	1157
641	2069	1153
642	2072	1150
643	2075	1147
644	2078	1143
645	2081	1140
646	2084	1137
647	2087	1133
648	2090	1130
649	2093	1127
650	2096	1123
651	2099	1120
652	2102	1117
653	2105	1114
654	2108	1110
655	2111	1107
656	2114	1103
657	2117	1100
658	2120	1097
659	2123	1093
660	2126	1090
661	2129	1087
662	2131	1083
663	2134	1080
664	2137	1076
665	2140	1073
666	2143	1070
667	2146	1066
668	2149	1063
669	2152	1060
670	2155	1056
671	2158	1053
672	2160	1049
673	2163	1046
674	2167	1043
675	2170	1040
676	2173	1037
677	2176	1033
678	2179	1030
679	2182	1027
680	2186	1024
681	2188	1020
682	2191	1017
683	2194	1013
684	2197	1010
685	2200	1007
686	2203	1003
687	2206	1000
688	2209	997
689	2212	994
690	2215	990
691	2219	987
692	2222	984
693	2225	981
694	2227	977
695	2230	974
696	2233	971
697	2237	967
698	2240	964
699	2242	961
700	2245	957
701	2248	954
702	2252	951
703	2254	948
704	2257	944
705	2260	941
706	2263	938
707	2266	934
708	2269	931
709	2272	928
710	2275	924
711	2278	921
712	2281	918
713	2285	915
714	2288	912
715	2291	908
716	2294	905
717	2297	902
718	2300	899
719	2304	896
720	2307	892
721	2310	889
722	2313	886
723	2316	883
724	2319	879
725	2322	876
726	2325	873
727	2328	870
728	2331	866
729	2335	863
730	2337	860
731	2340	856
732	2343	853
733	2346	850
734	2350	847
735	2353	844
736	2356	840
737	2359	837
738	2362	834
739	2366	831
740	2369	828
741	2372	824
742	2375	821
743	2378	818
744	2381	815
745	2384	811
746	2387	808
747	2390	805
748	2393	802
749	2396	798
750	2399	795
751	2402	792
752	2405	788
753	2408	785
754	2410	782
755	2414	779
756	2416	775
757	2419	772
758	2422	769
759	2425	766
760	2428	762
761	2431	759
762	2434	756
763	2437	752
764	2440	749
765	2443	746
766	2447	743
767	2450	740
768	2453	736
769	2456	733
770	2459	730
771	2463	727
772	2466	724
773	2469	721
774	2472	717
775	2475	714
776	2478	711
777	2481	708
778	2484	704
779	2487	701
780	2490	698
781	2493	695
782	2497	692
783	2500	688
784	2503	685
785	2506	682
786	2510	679
787	2513	676
788	2516	673
789	2519	669
790	2522	666
791	2525	663
792	2528	660
793	2531	656
794	2534	653
795	2537	650
796	2540	647
797	2544	643
798	2547	640
799	2550	637
800	2553	634
801	2556	631
802	2559	627
803	2562	624
804	2565	621
805	2568	618
806	2571	615
807	2574	611
808	2578	608
809	2581	605
810	2584	602
811	2587	599
812	2590	595
813	2593	592
814	2596	589
815	2599	586
816	2602	582
817	2605	579
818	2608	576
819	2611	573
820	2614	570
821	2617	566
822	2620	563
823	2623	560
824	2626	557
825	2629	553
826	2632	550
827	2635	547
828	2638	544
829	2641	541
830	2644	537
831	2647	534
832	2650	531
833	2653	528
834	2656	524
835	2659	521
836	2662	518
837	2665	515
838	2668	512
839	2671	508
840	2674	505
841	2677	502
842	2680	499
843	2683	495
844	2686	492
845	2689	489
846	2692	486
847	2695	483
848	2698	479
849	2700	476
850	2703	473
851	2707	470
852	2709	467
853	2713	463
854	2716	460
855	2718	457
856	2722	454
857	2724	450
858	2727	447
859	2730	444
860	2733	441
861	2737	438
862	2740	435
863	2743	431
864	2746	428
865	2749	425
866	2752	422
867	2756	419
868	2759	415
869	2762	412
870	2764	409
871	2767	406
872	2770	403
873	2774	399
874	2777	396
875	2780	393
876	2782	390
877	2785	387
878	2789	383
879	2792	380
880	2795	377
881	2798	374
882	2801	371
883	2804	367
884	2806	364
885	2809	361
886	2813	358
887	2815	355
888	2818	351
889	2821	348
890	2824	345
891	2827	342
892	2830	339
893	2833	335
894	2836	332
895	2839	329
896	2842	326
897	2845	323
898	2848	319
899	2851	316
900	2854	313
901	2857	310
902	2860	307
903	2863	304
904	2866	300
905	2868	297
906	2871	294
907	2874	291
908	2877	288
909	2880	284
910	2883	281
911	2886	278
912	2889	275
913	2892	272
914	2895	268
915	2898	265
916	2901	262
917	2904	259
918	2907	256
919	2910	253
920	2913	249
921	2916	246
922	2919	243
923	2922	240
924	2925	237
925	2928	234
926	2931	230
927	2935	227
928	2937	224
929	2940	221
930	2943	218
931	2946	214
932	2949	211
933	2953	208
934	2955	205
935	2958	202
936	2961	199
937	2964	195
938	2968	192
939	2971	189
940	2974	186
941	2977	183
942	2979	180
943	2983	176
944	2986	173
945	2989	170
946	2991	167
947	2994	164
948	2997	161
949	3001	157
950	3003	154
951	3006	151
952	3009	148
953	3012	145
954	3015	142
955	3018	138
956	3021	135
957	3024	132
958	3027	129
959	3030	126
960	3033	123
961	3036	119
962	3039	116
963	3042	113
964	3044	110
965	3048	107
966	3051	104
967	3054	100
968	3057	97
969	3060	94
970	3063	91
971	3067	88
972	3069	85
973	3072	82
974	3075	78
975	3079	75
976	3082	72
977	3085	69
978	3088	66
979	3091	63
980	3094	59
981	3097	56
982	3100	53
983	3103	50
984	3106	47
985	3109	44
986	3111	40
987	3114	37
988	3117	34
989	3119	31
990	3122	28
991	3125	25
992	3128	22
993	3131	18
994	3134	15
995	3137	12
996	3139	9
997	3142	6
998	3146	3
999	3149	0
