iter	AUC	Logloss
203	0.932660174	0.3361975599
204	0.9326522084	0.3361224595
205	0.9327183846	0.3359970966
206	0.9327263503	0.3358616432
207	0.9327288012	0.3358260277
208	0.9327526982	0.3357418834
209	0.9327729187	0.3356792727
210	0.932815198	0.3354849244
211	0.9329457122	0.3351624553
212	0.9329702219	0.3350610755
213	0.9330002463	0.3349744102
214	0.9330216923	0.3349671408
215	0.9330394619	0.3348889525
216	0.9330596824	0.3347412775
217	0.9330651971	0.3347121923
218	0.9331362752	0.3345113362
219	0.9331650741	0.334442469
220	0.9332906864	0.3340572108
221	0.933327451	0.3339683906
222	0.9333562499	0.3338805783
223	0.9334028184	0.333754264
224	0.9334303918	0.3336348233
225	0.933522916	0.3334411637
226	0.9335553913	0.3333172069
227	0.9335780628	0.3332211008
228	0.9337784297	0.3326555174
229	0.933820709	0.3325747593
230	0.9338599245	0.332490297
231	0.9339573506	0.3323058982
232	0.9340002426	0.3322157082
233	0.934163845	0.331821509
234	0.9342245065	0.3315702682
235	0.934294972	0.331374298
236	0.9343041631	0.3312735098
237	0.9344150696	0.3309854883
238	0.9344567361	0.33090162
239	0.9344977898	0.3308026177
240	0.9347269557	0.3302277801
241	0.9347226665	0.3301667538
242	0.9347937446	0.3300335958
243	0.934804774	0.3299631261
244	0.9348102887	0.3299178621
245	0.9348341857	0.3298538963
246	0.9352747478	0.328816888
247	0.9352778115	0.3287051674
248	0.9353182525	0.3285812681
249	0.9353317328	0.3285728781
250	0.93540036	0.3284504336
251	0.9354438648	0.3282836039
252	0.9355590604	0.3281029083
253	0.9355896976	0.3279844012
254	0.9356099181	0.3279383649
255	0.9357551382	0.3275729332
256	0.9357710695	0.3274731164
257	0.9357796479	0.3273733189
258	0.9358066086	0.327318153
259	0.935815187	0.3272822395
260	0.9358691083	0.3271458408
261	0.9358893288	0.3270929614
262	0.9359573433	0.3268886388
263	0.9359781766	0.3268514011
264	0.9359683727	0.3268380267
265	0.9360590586	0.3265649427
266	0.9362195972	0.3261696521
267	0.9362140825	0.3261468086
268	0.9362618765	0.3260107142
269	0.9363041557	0.3259387536
270	0.9363476605	0.3258725112
271	0.9364873659	0.3255343921
272	0.9365327088	0.3254292415
273	0.9365566058	0.3253371947
274	0.9366264585	0.3251488903
275	0.9367722913	0.3248444469
276	0.9367949628	0.3247286069
277	0.9368427567	0.3246012687
278	0.9370749862	0.3239861006
279	0.9371515791	0.323814547
280	0.9371368733	0.3238360287
281	0.9371368733	0.3238074022
282	0.9371393242	0.3237487344
283	0.9371865054	0.3235869125
284	0.9372189808	0.3234890584
285	0.937306603	0.323244052
286	0.9373513333	0.3231286738
287	0.9373697156	0.3230663625
288	0.9373880978	0.32299127
289	0.9375296414	0.3227283789
290	0.9377441014	0.3221050049
291	0.9377269446	0.3221057611
292	0.9377649347	0.3220023146
293	0.9378170178	0.3218559242
294	0.9378887087	0.3217142116
295	0.9379395664	0.3216070914
296	0.9380155465	0.321426152
297	0.9380425072	0.3213190408
298	0.9381754724	0.3210347078
299	0.9382483888	0.3208089831
300	0.9383023102	0.3206972386
301	0.9383372365	0.3205516709
302	0.9383880942	0.3203922613
303	0.9384640743	0.3202115296
304	0.9384652998	0.3201905988
305	0.9385014516	0.3201112294
306	0.9385363779	0.3199619728
307	0.938569466	0.3198972702
308	0.9385725298	0.3198798506
309	0.9385774317	0.3198471942
310	0.9386779215	0.3195698396
311	0.938679147	0.3195621356
312	0.9387637055	0.31934751
313	0.9389242442	0.3188777997
314	0.9389273079	0.3188328897
315	0.9389487539	0.3187844429
316	0.9389824547	0.3186367723
317	0.9392251009	0.3178472048
318	0.9392594145	0.3177741663
319	0.9392808605	0.317710811
320	0.9393133359	0.3176244592
321	0.9396576973	0.3168204628
322	0.9398402947	0.3163199493
323	0.9399027945	0.3161802967
324	0.9399217895	0.316119368
325	0.9400265685	0.3157825608
326	0.9400823281	0.3156531656
327	0.9401576955	0.3153941519
328	0.9402992391	0.3149631756
329	0.9403311017	0.3148754984
330	0.9404475229	0.3145803189
331	0.9404493611	0.314546061
332	0.9404824492	0.314451152
333	0.9406117379	0.3141177799
334	0.9406828161	0.3139012109
335	0.9407097768	0.3138352155
336	0.9407869824	0.3135795273
337	0.9409916385	0.312996188
338	0.9410063443	0.3129279239
339	0.9410179865	0.3128876559
340	0.9410277903	0.312857392
341	0.9410541383	0.3127908767
342	0.9411460497	0.3125379892
343	0.9411386968	0.3124664147
344	0.9411803633	0.3123639556
345	0.94126676	0.3121183179
346	0.9412385739	0.3121524882
347	0.9415651658	0.3112919075
348	0.9416442096	0.3111051393
349	0.9416681066	0.311026368
350	0.941783915	0.3107217818
351	0.9418090375	0.3106553982
352	0.9418562187	0.3105509141
353	0.9418782774	0.3105005183
354	0.941888694	0.3104480879
355	0.9419033999	0.3103754684
356	0.9419940858	0.3101673732
357	0.9420185955	0.3100843815
358	0.9420890609	0.3098895425
359	0.9423954324	0.3091641126
360	0.9424879565	0.3089137099
361	0.9424707997	0.3089206644
362	0.9425020496	0.308828397
363	0.9425602602	0.3086711265
364	0.9426172453	0.3084468168
365	0.9426105051	0.3084387845
366	0.9428770482	0.3077451496
367	0.9428647934	0.307736477
368	0.9429021707	0.3076193964
369	0.9432526596	0.3065573336
370	0.9433537622	0.3063091329
371	0.9434603794	0.3060992654
372	0.9435044969	0.3059109603
373	0.943542487	0.3058317835
374	0.9435663839	0.3057844347
375	0.9435798643	0.3057689375
376	0.9436245945	0.3056357736
377	0.9436123397	0.3056423644
378	0.9436742267	0.305484539
379	0.9436852561	0.3053984498
380	0.9439162601	0.3049107905
381	0.9439027798	0.3048736672
382	0.9439040053	0.3048623813
383	0.943966505	0.3047258506
384	0.9440915046	0.3043353478
385	0.944395425	0.3033911583
386	0.9448531439	0.3021490295
387	0.9448531439	0.3021298939
388	0.9449622121	0.3017665137
389	0.9450118443	0.3016337959
390	0.9450982411	0.3013688392
391	0.9452354955	0.3009810198
392	0.9452434611	0.3009314
393	0.9453016717	0.3007652307
394	0.9453402745	0.3006571997
395	0.9454812053	0.3003214916
396	0.945491622	0.3003395949
397	0.9454707887	0.3003265941
398	0.9455443179	0.3000826338
399	0.945615396	0.2998812902
400	0.9456521606	0.2997975156
401	0.9456950526	0.299648954
402	0.9457115966	0.2996473309
403	0.9456791213	0.299682007
404	0.9456754448	0.2997066513
405	0.9457005673	0.2996154753
406	0.9457085329	0.2995807617
407	0.9457348809	0.2994897003
408	0.945960983	0.2988624846
409	0.9460970119	0.2984549576
410	0.9461282618	0.2983648681
411	0.9461454186	0.2983337392
412	0.9461625754	0.2983011169
413	0.946153997	0.2982652488
414	0.9462097566	0.2981074977
415	0.9461950508	0.2981099901
416	0.946172992	0.2980981987
417	0.9463715207	0.2975328391
418	0.946411349	0.2974713099
419	0.9464260548	0.2974080501
420	0.9465283829	0.2971214426
421	0.9466343874	0.2968225881
422	0.9466509314	0.2967864356
423	0.9466705392	0.2966959615
424	0.9467152694	0.2965691085
425	0.9467385537	0.2965090762
426	0.9467612251	0.2964273148
427	0.9467661271	0.2963484849
428	0.9471153905	0.2954079545
429	0.9471637972	0.295238681
430	0.9472275224	0.2950268349
431	0.9472912477	0.2948851937
432	0.9473304632	0.2947925737
433	0.9473414926	0.2947597768
434	0.9473782572	0.2946369654
435	0.9474199237	0.2945259281
436	0.9474327913	0.2944714874
437	0.9474615902	0.2943701361
438	0.9476117122	0.2938655556
439	0.9476092612	0.2938155622
440	0.9476840159	0.2935641747
441	0.9477342608	0.2934566254
442	0.947907667	0.2929766031
443	0.9479058288	0.2929674912
444	0.9479468825	0.2928761291
445	0.9479548482	0.2928083944
446	0.9479640393	0.2927379882
447	0.9479836471	0.2926353903
448	0.9480063186	0.2926003567
449	0.9480191862	0.2925720733
450	0.9479940637	0.2925770633
451	0.9480185735	0.2925405055
452	0.9481239652	0.2921741867
453	0.9481447985	0.2921507107
454	0.9481319309	0.2921539344
455	0.9481846268	0.2919570357
456	0.9482434501	0.2918317678
457	0.948355582	0.2913949309
458	0.948360484	0.2913263846
459	0.9483647732	0.2913487804
460	0.9485418559	0.2907953118
461	0.9486184487	0.2904797327
462	0.9486331545	0.2904431886
463	0.9487158748	0.2901550915
464	0.9487599923	0.2900291948
465	0.9488169774	0.2898504347
466	0.948870286	0.2897406229
467	0.9489015359	0.2896170721
468	0.9489689376	0.2894786821
469	0.9489769033	0.2894133173
470	0.9490155061	0.2893488578
471	0.9491068048	0.2891271468
472	0.9491098685	0.2891212852
473	0.9491386674	0.289038494
474	0.9491386674	0.2890072108
475	0.9491545987	0.2889818412
476	0.9491294762	0.2890015042
477	0.9491239616	0.2890265907
478	0.9491374419	0.2889548035
479	0.9491821721	0.288859929
480	0.9491803339	0.2888420506
481	0.9491889123	0.288823583
482	0.9492085201	0.2887609557
483	0.9492201622	0.2886994038
484	0.9494266565	0.2879306962
485	0.9495314355	0.2875455283
486	0.9495890334	0.2873631131
487	0.9496435675	0.2872713687
488	0.9498960175	0.2865185059
489	0.9501619479	0.2857561653
490	0.9501821684	0.2856507771
491	0.9502360898	0.2854406298
492	0.950245281	0.285413728
493	0.9502826583	0.2853446414
494	0.9503139082	0.2852642042
495	0.9503702805	0.284994261
496	0.9504223636	0.2849162932
497	0.950435844	0.2848650497
498	0.950452388	0.2848003468
499	0.9505210152	0.2845547025
500	0.9504940546	0.284592063
501	0.9505308191	0.2845312233
502	0.9505271427	0.2845100178
503	0.9505485887	0.2844273608
504	0.9505969954	0.2843036641
505	0.9506251815	0.2841867761
506	0.9506686863	0.2841304913
507	0.9506760392	0.2841054512
508	0.9506797156	0.2840953019
509	0.9507109655	0.2840292223
510	0.9507507938	0.2839242967
511	0.9507863329	0.2837858677
512	0.9508175828	0.2836546449
513	0.9508279994	0.2835861778
514	0.9509664793	0.2831802941
515	0.9509811851	0.2831275743
516	0.9510222389	0.2830719696
517	0.9509952782	0.2830971667
518	0.9509891508	0.2830650926
519	0.9510007929	0.2829849316
520	0.9510081458	0.2829919186
521	0.951052876	0.2828778828
522	0.9511098611	0.2827555651
523	0.9511607188	0.2826567516
524	0.951160106	0.2826425726
525	0.9511472384	0.2826910456
526	0.9511870667	0.282624044
527	0.951202998	0.2826002334
528	0.9512900075	0.2822341059
529	0.9513065516	0.2821732365
530	0.9513194192	0.2821135878
531	0.9513053261	0.2821187248
532	0.9513684386	0.2818441284
533	0.9513567965	0.2818373668
534	0.951441355	0.2814856881
535	0.9515197861	0.2812866053
536	0.9515442958	0.2812309603
537	0.9515185606	0.2812220492
538	0.9515283645	0.2811824583
539	0.9515351047	0.2811596458
540	0.9515320409	0.2811812981
541	0.9515314282	0.2811390773
542	0.9515871878	0.2809971961
543	0.9515976044	0.2809642037
544	0.9516055701	0.2809286207
545	0.9516545895	0.2808671298
546	0.9517085109	0.2806449548
547	0.9517471137	0.2805868679
548	0.9518567946	0.2802647197
549	0.9519683138	0.2798527352
550	0.9519652501	0.2798477062
551	0.9519431914	0.2798493489
552	0.9519376767	0.279834665
553	0.9519217454	0.279859236
554	0.9519327748	0.2798359581
555	0.951913167	0.2798045942
556	0.9519205199	0.2797788973
557	0.9519462551	0.2797359721
558	0.9519444169	0.2797387855
559	0.9519462551	0.27968966
560	0.9519382894	0.2796917021
561	0.951956059	0.2796594219
562	0.9519523825	0.2796683212
563	0.952041843	0.2793227599
564	0.9520375538	0.279328273
565	0.9520210097	0.2793623431
566	0.9520246862	0.2793195122
567	0.9520185588	0.2793060868
568	0.9520007892	0.279307996
569	0.9519928236	0.2793079562
570	0.9519873089	0.2792643554
571	0.9519866961	0.2792665612
572	0.9520314264	0.2791400967
573	0.9520945389	0.2789920377
574	0.9520976026	0.278938818
575	0.952106181	0.278908998
576	0.952151524	0.2787966543
577	0.9521846121	0.278732979
578	0.9522232149	0.2786168781
579	0.9522238276	0.2786048111
580	0.9522495628	0.2785422549
581	0.9522593667	0.2785536502
582	0.9523764006	0.2782522584
583	0.9523935574	0.2782289955
584	0.9524615718	0.2779971769
585	0.9525197824	0.2778527036
586	0.9525418411	0.2777911053
587	0.9525528705	0.2777584629
588	0.952530199	0.2777824733
589	0.9525761547	0.2776485084
590	0.9526404927	0.2775054268
591	0.9526876739	0.2774189233
592	0.9527458845	0.2772401988
593	0.952813899	0.2771025344
594	0.952790002	0.277139414
595	0.9527991931	0.2771210711
596	0.9528482126	0.2768800843
597	0.9529897562	0.276472759
598	0.9530620598	0.2761633596
599	0.9530632853	0.2761601749
600	0.9530982116	0.2760195773
601	0.9530963734	0.2760261955
602	0.9531147557	0.2759882398
603	0.9530688	0.2760315723
604	0.9532060544	0.2755361364
605	0.9532201475	0.2754931128
606	0.9532906129	0.2752822128
607	0.9532924511	0.2752873025
608	0.9533414706	0.2751127261
609	0.9533359559	0.2751159269
610	0.9533377941	0.2751192059
611	0.9533187991	0.2751033094
612	0.9533316667	0.2750728277
613	0.9534260291	0.2746457528
614	0.9534315438	0.2745930073
615	0.953430931	0.2746014304
616	0.9534388967	0.2745862417
617	0.9534511515	0.2745400834
618	0.953473823	0.2744942665
619	0.9534615682	0.2745119105
620	0.9535265189	0.2742475924
621	0.9536435528	0.2738612079
622	0.9536993124	0.2736996363
623	0.9536803174	0.2737043274
624	0.9536956359	0.2735447579
625	0.9537256603	0.2734310064
626	0.9537373024	0.2733807997
627	0.9537581357	0.2733638495
628	0.9538053169	0.2732204948
629	0.953793062	0.2732076829
630	0.9538708804	0.2729563223
631	0.9538672039	0.2729511754
632	0.9539370566	0.2728572762
633	0.9539597281	0.2727812627
634	0.9539781104	0.2727030581
635	0.9540203896	0.2725731899
636	0.9540479631	0.2724474117
637	0.9541067864	0.272267902
638	0.954114752	0.2721981253
639	0.9541325216	0.2721805658
640	0.9541282324	0.2721986142
641	0.9541325216	0.2721779858
642	0.9541662224	0.2720392947
643	0.9541852175	0.2720048327
644	0.9541833792	0.2719821431
645	0.9542035997	0.2719369141
646	0.9541956341	0.271957843
647	0.9542360751	0.2718837872
648	0.9541993105	0.2719302954
649	0.9542140164	0.271892171
650	0.9542201438	0.2718918896
651	0.954221982	0.2718701431
652	0.9542789671	0.2717465397
653	0.9543347267	0.2715907341
654	0.9543255356	0.2716192792
655	0.9543304375	0.2715389214
656	0.9543518835	0.2714262808
657	0.9543322757	0.2714490966
658	0.9543230846	0.2714627289
659	0.9543218591	0.2714663837
660	0.9543623001	0.2713770171
661	0.9543812952	0.2713786717
662	0.9543812952	0.2713710149
663	0.954396001	0.2713291456
664	0.9543941628	0.2713232403
665	0.9544321528	0.2712235564
666	0.9544211235	0.2712186047
667	0.954586564	0.2706406544
668	0.9547035979	0.2702871721
669	0.9547434262	0.2701921919
670	0.9547550683	0.2701619775
671	0.9547618085	0.2701462948
672	0.9547434262	0.2701831825
673	0.9548016368	0.270033912
674	0.9547991858	0.2700379391
675	0.9548947737	0.2696456951
676	0.9549192834	0.2695147783
677	0.9549823959	0.2692845292
678	0.9549977145	0.2692698987
679	0.9550118076	0.2692231929
680	0.9551858265	0.2686626181
681	0.9552464881	0.268433979
682	0.9552305568	0.2684293688
683	0.9552562919	0.2683042447
684	0.9553022477	0.268194643
685	0.9553598455	0.2680444767
686	0.9553469779	0.2680686783
687	0.9553745513	0.2679233515
688	0.9554021247	0.2677895251
689	0.955508742	0.2674878595
690	0.9554995509	0.2674704515
691	0.9554823941	0.2674608917
692	0.9554719774	0.2674690818
693	0.9554983254	0.2674719884
694	0.9554934234	0.2674253056
695	0.9554799431	0.2674692256
696	0.9555608251	0.2671535328
697	0.9556141338	0.2670702603
698	0.9556043299	0.2670756754
699	0.9556220994	0.2670156804
700	0.9556459964	0.2668933783
701	0.9556343543	0.2669103044
702	0.9556368053	0.2668697753
703	0.9556417072	0.2668514689
704	0.9556116828	0.2668890656
705	0.9556006534	0.2669095478
706	0.9556251631	0.2668241992
707	0.9556490601	0.2667847309
708	0.9556692806	0.2667582981
709	0.9557513882	0.266436451
710	0.9557648685	0.2664176339
711	0.9557789616	0.2663408167
712	0.955811437	0.2662563626
713	0.9558200154	0.266129696
714	0.9558138879	0.2661212503
715	0.9558206281	0.2661044615
716	0.9558653583	0.2660246904
717	0.9558567799	0.2660265794
718	0.9558586182	0.26603921
719	0.9558604564	0.2659937597
720	0.9558629074	0.265975108
721	0.9559713629	0.2656159953
722	0.9559952598	0.265559391
723	0.9559952598	0.2655672743
724	0.9560118039	0.2655311388
725	0.9559964853	0.2656020459
726	0.9560093529	0.2655148274
727	0.9560062892	0.2655332301
728	0.9559934216	0.2655050573
729	0.9560516322	0.2653053192
730	0.9560571468	0.265287968
731	0.9560804311	0.2651899805
732	0.9561012643	0.2651420889
733	0.9561214848	0.2650402679
734	0.9561809209	0.2648665362
735	0.9561980777	0.2648630721
736	0.956195014	0.2648644733
737	0.9561852101	0.2648706192
738	0.9561864356	0.2648832273
739	0.9561668278	0.2649089557
740	0.9562066561	0.2648167737
741	0.9562201364	0.2647913575
742	0.9562323913	0.2646870665
743	0.9562446462	0.264629202
744	0.9562434207	0.2646209543
745	0.9562464844	0.264595967
746	0.9562795725	0.2645445703
747	0.9563004058	0.2644882705
748	0.9562752833	0.2645176639
749	0.9562906019	0.2644902472
750	0.9562716068	0.2645177748
751	0.9563095969	0.2644259424
752	0.9563941554	0.2640992422
753	0.9563941554	0.2641103726
754	0.9563861898	0.2641255911
755	0.9563861898	0.2640322411
756	0.9564027338	0.2640211734
757	0.9563996701	0.2639911041
758	0.9564413366	0.2638952637
759	0.9564934198	0.2637140529
760	0.9565320226	0.263648806
761	0.956583493	0.2635063401
762	0.956578591	0.2635362561
763	0.9566122919	0.2633261977
764	0.9566257722	0.2632404517
765	0.9566245467	0.2632310841
766	0.9566386398	0.2631714894
767	0.9566527329	0.2631191899
768	0.9566368016	0.2631216968
769	0.956621483	0.2631159806
770	0.9566129046	0.2631324594
771	0.9566086154	0.2631246503
772	0.9566269977	0.2630885409
773	0.9566931739	0.2628491356
774	0.9567385169	0.2627393054
775	0.9567336149	0.2627369372
776	0.9567434188	0.2627151013
777	0.9567354532	0.2627184821
778	0.9567428061	0.2626257018
779	0.9567470953	0.2626154215
780	0.9567660903	0.2625817961
781	0.9567709923	0.2625832957
782	0.9567997912	0.2623929634
783	0.9568157225	0.2623687366
784	0.9568512616	0.2622620348
785	0.9568923153	0.262173155
786	0.9569309181	0.2620273579
787	0.9569260162	0.261942699
788	0.9569303054	0.261928585
789	0.9569352073	0.2619236783
790	0.9569327564	0.2619232971
791	0.9569652317	0.2618369221
792	0.956964619	0.2618282263
793	0.9569866777	0.2617498263
794	0.9569879032	0.2617675058
795	0.9570209913	0.2616805755
796	0.9570167021	0.2616588242
797	0.9570589814	0.261589567
798	0.9570920695	0.261436912
799	0.957133736	0.2612567128
800	0.9571300596	0.261269414
801	0.9571674369	0.2611042041
802	0.9571662114	0.2611211824
803	0.9571312851	0.261201607
804	0.9571539565	0.2611097627
805	0.9571907211	0.2609377309
806	0.9571876574	0.2609107445
807	0.957202976	0.2608547478
808	0.95721952	0.2608214605
809	0.9572280984	0.2607654044
810	0.9572336131	0.2607523809
811	0.9572323876	0.2607551274
812	0.9572017505	0.2607946719
813	0.9572146181	0.2607619657
814	0.9572366768	0.2607095208
815	0.9572820198	0.2606518843
816	0.9573249118	0.2605980718
817	0.9573206226	0.2606180853
818	0.9573573872	0.2604605561
819	0.957495867	0.2600353724
820	0.9575019945	0.2600012461
821	0.9575056709	0.2599517892
822	0.9575234405	0.2599003469
823	0.9575258914	0.2598628869
824	0.9575467247	0.2598095732
825	0.9575681707	0.259713346
826	0.957543661	0.2597088078
827	0.9575430482	0.2597146372
828	0.9575516266	0.2596277066
829	0.9575405973	0.2596130227
830	0.9575559158	0.2596021169
831	0.9575491757	0.2595961026
832	0.9575883912	0.2594712757
833	0.9575963569	0.2594318706
834	0.9575792001	0.2594629613
835	0.9575981951	0.2594144589
836	0.9575951314	0.2593974978
837	0.9576410871	0.2592504816
838	0.9576582439	0.2591951023
839	0.9576655968	0.259177295
840	0.9576735625	0.2590901133
841	0.9577005232	0.2590111357
842	0.9577017486	0.2590037985
843	0.9576931702	0.2590550308
844	0.957696234	0.2590388835
845	0.9577268711	0.2588896887
846	0.9577568955	0.2588242364
847	0.9577538318	0.2588370507
848	0.9577568955	0.2588245321
849	0.9577415769	0.2588676695
850	0.9578273609	0.2585868716
851	0.9578341011	0.258522994
852	0.957817557	0.2585465411
853	0.9578383903	0.2584854617
854	0.9579094685	0.25822194
855	0.9579364292	0.2581091616
856	0.9580602032	0.2577329885
857	0.9580553013	0.2576743046
858	0.9580920658	0.2575131591
859	0.9581753989	0.2572334627
860	0.9582366731	0.2570138564
861	0.9582311585	0.2570264193
862	0.9582556682	0.2569510524
863	0.9582697613	0.2569001161
864	0.9582844671	0.2568206219
865	0.9582856926	0.2567986872
866	0.9582758887	0.2568155398
867	0.9582734377	0.2568452497
868	0.9583071386	0.2567256338
869	0.9583334865	0.256676177
870	0.958310815	0.2566978341
871	0.9582881435	0.2567108257
872	0.9582869181	0.2566959317
873	0.9583439031	0.2565082796
874	0.9583524815	0.256471449
875	0.9583831187	0.2563511511
876	0.9583929226	0.2563044021
877	0.958463388	0.2560611277
878	0.9584903487	0.2560049739
879	0.9585215986	0.2558387851
880	0.9585289515	0.2558477914
881	0.9585663288	0.2557748329
882	0.9585620396	0.2557664324
883	0.958568167	0.2557152697
