iter	RMSE
148	0.3133031256
149	0.3132533746
150	0.3131963003
151	0.3131226504
152	0.3129925903
153	0.3129472059
154	0.3129208211
155	0.3128561538
156	0.3127464769
157	0.3126916222
158	0.3126440936
159	0.3126069763
160	0.3125703615
161	0.3125287269
162	0.3124979689
163	0.312454291
164	0.3124089768
165	0.3123362843
166	0.3122766353
167	0.3122367808
168	0.312190185
169	0.3121520263
170	0.3120804117
171	0.3120109237
172	0.3119946903
173	0.311948999
174	0.3119254224
175	0.3118846621
176	0.3118330074
177	0.3117870324
178	0.3117550304
179	0.3116321277
180	0.3115768465
181	0.3115474236
182	0.3114851189
183	0.3114537473
184	0.3113290175
185	0.3113023629
186	0.3112387928
187	0.3112072263
188	0.3111422253
189	0.311091528
190	0.3110431486
191	0.3110193951
192	0.3109613845
193	0.3108613855
194	0.3108363204
195	0.3108015224
196	0.3107420977
197	0.3106879276
198	0.3106156635
199	0.3105569839
200	0.3104781325
201	0.3104149441
202	0.3103850992
203	0.3103239515
204	0.3102647657
205	0.3101939818
206	0.3101297267
207	0.3100787087
208	0.3100627424
209	0.3100076222
210	0.3099871431
211	0.3099527434
212	0.309925326
213	0.3098880218
214	0.3098558309
215	0.3097988995
216	0.3097359312
217	0.3096640416
218	0.3096314511
219	0.3095827792
220	0.3095501296
221	0.3095177163
222	0.3094625465
223	0.3094182122
224	0.309337071
225	0.3093099022
226	0.3092628833
227	0.3092218741
228	0.3091738379
229	0.309113753
230	0.3090644859
231	0.3090318623
232	0.309008843
233	0.3089563791
234	0.3089177979
235	0.308871434
236	0.3088271693
237	0.3087800363
238	0.3087471046
239	0.3087241282
240	0.3086825917
241	0.3086621094
242	0.308613584
243	0.3085521151
244	0.3085383359
245	0.3085023446
246	0.3084527718
247	0.308421795
248	0.3083550298
249	0.3083240403
250	0.3082809046
251	0.3082309986
252	0.3081907493
253	0.3081250015
254	0.3080874774
255	0.3080592225
256	0.3080171375
257	0.3079573133
258	0.3079197929
259	0.3078577477
260	0.3078302181
261	0.3077880077
262	0.3077068918
263	0.3076886473
264	0.3076525807
265	0.3076304594
266	0.3075958124
267	0.3075520168
268	0.3075147717
269	0.3074762422
270	0.307403242
271	0.3073909913
272	0.3073753792
273	0.3073482829
274	0.3073045841
275	0.3072533749
276	0.3072009612
277	0.3071748685
278	0.307108201
279	0.3070598796
280	0.3070302879
281	0.3069959702
282	0.3069809282
283	0.3069397814
284	0.3069006115
285	0.3068399853
286	0.3068022461
287	0.3067638572
288	0.306738239
289	0.3066783404
290	0.3066424168
291	0.3066066395
292	0.3065712439
293	0.3065155892
294	0.3064824798
295	0.306465292
296	0.306414136
297	0.3063907336
298	0.3063573267
299	0.3063047425
300	0.306271507
301	0.3062262838
302	0.3061702982
303	0.3061495694
304	0.3060817113
305	0.306055395
306	0.3060149686
307	0.3059896111
308	0.305949372
309	0.3059068244
310	0.3058701936
311	0.3058423301
312	0.3058230388
313	0.3058017234
314	0.3057714401
315	0.3057279421
316	0.3057098134
317	0.305667362
318	0.3056483408
319	0.3056090849
320	0.3055901572
321	0.3055723826
322	0.3054891896
323	0.3054670783
324	0.3054047979
325	0.3053701679
326	0.3053347287
327	0.3052708634
328	0.3052193985
329	0.305182413
330	0.3051564621
331	0.3051088611
332	0.3050638688
333	0.3050498588
334	0.3050140184
335	0.3049848708
336	0.3049710172
337	0.3049437635
338	0.3049135499
339	0.3048830131
340	0.3048396032
341	0.3047997849
342	0.3047766487
343	0.3047248278
344	0.3046700492
345	0.304617866
346	0.3045960676
347	0.3045766875
348	0.3045457213
349	0.3045134406
350	0.304473703
351	0.3044392206
352	0.3043701209
353	0.3043235127
354	0.3042719659
355	0.3042450697
356	0.3042189184
357	0.3041780818
358	0.3041411313
359	0.3040937152
360	0.3040645104
361	0.3040267848
362	0.3039982773
363	0.3039422876
364	0.3039116181
365	0.3038782848
366	0.3038371977
367	0.3038212082
368	0.3037855484
369	0.3037511337
370	0.3037308245
371	0.3036834957
372	0.3036377276
373	0.3036046128
374	0.3035909425
375	0.3035682157
376	0.3035439666
377	0.303513978
378	0.3034848814
379	0.3034297443
380	0.3033894538
381	0.3033506222
382	0.303317067
383	0.3032906614
384	0.3032312964
385	0.3032065597
386	0.303156712
387	0.3031266294
388	0.303078558
389	0.3030396521
390	0.3030153302
391	0.3029711941
392	0.3029351997
393	0.3028963816
394	0.3028615753
395	0.3028493898
396	0.3028311737
397	0.3028052863
398	0.3027776527
399	0.3027527221
400	0.3027280896
401	0.3026975342
402	0.302668769
403	0.3026519906
404	0.3026249631
405	0.3025973151
406	0.3025824646
407	0.3025417278
408	0.3025004231
409	0.3024647686
410	0.3024287121
411	0.30239844
412	0.3023698809
413	0.3023253777
414	0.3022809603
415	0.3022532369
416	0.3022189629
417	0.302175555
418	0.3021566312
419	0.302112161
420	0.3020955384
421	0.3020661079
422	0.3020410241
423	0.302010451
424	0.3019507235
425	0.3019029936
426	0.3018791871
427	0.3018555212
428	0.3018195421
429	0.3017743015
430	0.3017351667
431	0.3017058271
432	0.3016817499
433	0.3016516083
434	0.3016114016
435	0.3015958633
436	0.3015713342
437	0.301536163
438	0.3015115432
439	0.3014852059
440	0.3014690426
441	0.3014276184
442	0.3013860642
443	0.3013562052
444	0.3013387392
445	0.3013294717
446	0.3013003464
447	0.3012816207
448	0.301259871
449	0.3012285386
450	0.301200428
451	0.301177168
452	0.3011680455
453	0.3011532379
454	0.3011372895
455	0.3011082377
456	0.3010755851
457	0.3010594961
458	0.3010367234
459	0.3010202455
460	0.3009862071
461	0.3009428083
462	0.300920668
463	0.3009041241
464	0.3008773532
465	0.3008563522
466	0.3008085318
467	0.3007769638
468	0.3007591087
469	0.3007365191
470	0.3007180959
471	0.3006980936
472	0.3006815946
473	0.3006484591
474	0.3006177716
475	0.3005608648
476	0.3005172808
477	0.3004976749
478	0.3004577454
479	0.3004264495
480	0.3004055
481	0.3003763657
482	0.3003642868
483	0.3003327973
484	0.3002295291
485	0.3001976846
486	0.3001827746
487	0.3001626891
488	0.3001333931
489	0.300117001
490	0.3000814927
491	0.300066031
492	0.3000449883
493	0.3000198882
494	0.29999463
495	0.2999608872
496	0.2999351931
497	0.2998983422
498	0.2998845821
499	0.2998626434
500	0.2998376579
501	0.2997927241
502	0.2997669155
503	0.2997568642
504	0.2997298909
505	0.2997073947
506	0.2996899431
507	0.2996564338
508	0.2996162298
509	0.2996036183
510	0.2995684831
511	0.2995550208
512	0.2995378672
513	0.2995202048
514	0.2995048377
515	0.2994855931
516	0.2994513533
517	0.299431169
518	0.2994194151
519	0.2993972856
520	0.2993653831
521	0.2993232092
522	0.2993064657
523	0.2992797482
524	0.2992587304
525	0.2992263778
526	0.2992020939
527	0.2991715568
528	0.2991198306
529	0.2990942312
530	0.2990746664
531	0.2990312543
532	0.2990128952
533	0.2989957396
534	0.2989773754
535	0.2989386824
536	0.298922666
537	0.2988859583
538	0.2988847822
539	0.2988538294
540	0.2988283987
541	0.2988207506
542	0.2988046784
543	0.2987848375
544	0.2987713998
545	0.2987511525
546	0.2987319759
547	0.298716052
548	0.2986984405
549	0.2986813296
550	0.2986575149
551	0.2986161063
552	0.2986151174
553	0.2985867283
554	0.2985725312
555	0.2985585835
556	0.2985363253
557	0.2985052871
558	0.2984757496
559	0.2984574206
560	0.298417644
561	0.298398091
562	0.298376762
563	0.2983559088
564	0.2983083855
565	0.2982714855
566	0.2982282907
567	0.2982003343
568	0.2981764399
569	0.2981646568
570	0.2981389226
571	0.2981108676
572	0.2980996794
573	0.298075077
574	0.2980598925
575	0.2980355842
576	0.2980125935
577	0.2980049949
578	0.2979779377
579	0.297941121
580	0.2979186657
581	0.2978980083
582	0.2978762975
583	0.2978604429
584	0.2978394369
585	0.2978094787
586	0.2977738502
587	0.2977490998
588	0.2977159433
589	0.2977035084
590	0.2976863128
591	0.2976483051
592	0.2976348931
593	0.2976076553
594	0.2975924779
595	0.2975783265
596	0.2975667256
597	0.2975284885
598	0.2974948074
599	0.2974849965
600	0.297452799
601	0.2974268214
602	0.2974084249
603	0.2973850337
604	0.2973600043
605	0.2973241458
606	0.2972933274
607	0.2972503841
608	0.2972151569
609	0.2971731125
610	0.2971628978
611	0.2971330144
612	0.2971200795
613	0.2970975955
614	0.2970695481
615	0.2970388085
616	0.2970322872
617	0.2970065819
618	0.2969722269
619	0.2969634266
620	0.2969492565
621	0.2969270016
622	0.296913513
623	0.2968975432
624	0.296884158
625	0.2968595634
626	0.296843697
627	0.296800593
628	0.2967909131
629	0.2967706991
630	0.296731272
631	0.2967071911
632	0.2966927102
633	0.296679143
634	0.2966686994
635	0.2966507812
636	0.2965937547
637	0.296563126
638	0.2965448896
639	0.2965027583
640	0.2964906887
641	0.296428415
642	0.2964128154
643	0.2963610828
644	0.2963485932
645	0.2962911361
646	0.2962702714
647	0.2962602005
648	0.2962213807
649	0.2961971899
650	0.2961759283
651	0.2961466461
652	0.2961075
653	0.2960857526
654	0.2960621251
655	0.2960469166
656	0.2960234046
657	0.2959989051
658	0.2959838171
659	0.2959489841
660	0.295932244
661	0.2959146972
662	0.2959021994
663	0.2958770004
664	0.2958570331
665	0.295831345
666	0.2957879519
667	0.295760749
668	0.2957360247
669	0.2957129648
670	0.295697828
671	0.2956723351
672	0.2956508081
673	0.2956380273
674	0.2956134856
675	0.2955960651
676	0.2955613894
677	0.2955438565
678	0.2955350268
679	0.2954972011
680	0.2954757639
681	0.295454088
682	0.295428426
683	0.2954148449
684	0.2953588065
685	0.2953230724
686	0.295268506
687	0.2952448899
688	0.295227961
689	0.2951987865
690	0.2951770756
691	0.295141935
692	0.2951116632
693	0.2951003876
694	0.2950886709
695	0.2950513229
696	0.2950173094
697	0.294992976
698	0.2949724382
699	0.2949566742
700	0.2949293496
701	0.2948973714
702	0.294872975
703	0.2948582686
704	0.2948151943
705	0.2947867304
706	0.2947430693
707	0.2947323977
708	0.2947202405
709	0.2947085517
710	0.2946726699
711	0.2946523422
712	0.2946461451
713	0.2946264055
714	0.2946084445
715	0.2945977954
716	0.2945902811
717	0.2945750369
718	0.29456395
719	0.294546808
720	0.2945215526
721	0.2944938108
722	0.2944807517
723	0.294449269
724	0.2944347183
725	0.2943989797
726	0.2943733529
727	0.2943615415
728	0.2943429899
729	0.2943187126
730	0.2943027718
731	0.2942772064
732	0.2942626204
733	0.2942362806
734	0.2942149523
735	0.2941896812
736	0.2941553872
737	0.2941423033
738	0.2941254778
739	0.2940958115
740	0.2940681041
741	0.294048601
742	0.29402286
743	0.2940093224
744	0.2939962495
745	0.2939783156
746	0.2939617963
747	0.2939451925
748	0.2939126238
749	0.293881669
750	0.2938613133
751	0.2938303288
752	0.2938214975
753	0.29379846
754	0.2937876481
755	0.2937627144
756	0.2937302024
757	0.2937212942
758	0.2937032154
759	0.2936779082
760	0.2936577686
761	0.293617454
762	0.2935908406
763	0.2935557568
764	0.2935437643
765	0.2935153935
766	0.2934982352
767	0.2934495405
768	0.2934358356
769	0.2934076061
770	0.2933802751
771	0.2933543196
772	0.2933412587
773	0.2933315709
774	0.2933142086
775	0.2932943068
776	0.2932793385
777	0.2932732238
778	0.2932575877
779	0.2932356785
780	0.2932232186
781	0.2931759353
782	0.2931427926
783	0.2931110787
784	0.2930506875
785	0.2930333894
786	0.2930165233
787	0.2930023416
788	0.292986577
789	0.2929686529
790	0.2929533854
791	0.2929416312
792	0.2929232265
793	0.2929009911
794	0.2928773083
795	0.2928619643
796	0.2928479753
797	0.2928345411
798	0.2928192439
799	0.2928149624
800	0.292807805
801	0.2928009178
802	0.2927704477
803	0.2927487052
804	0.2927253716
805	0.2927013085
806	0.292662367
807	0.292658006
808	0.2926539924
809	0.2926383587
810	0.292632125
811	0.2926056865
812	0.2925934724
813	0.292581324
814	0.292571019
815	0.2925474055
816	0.2925345064
817	0.2925180243
818	0.2924977657
819	0.292489409
820	0.2924651852
821	0.2924383781
822	0.2924162348
823	0.2924004776
824	0.292395646
825	0.2923815552
826	0.2923574786
827	0.2923509324
828	0.29232817
829	0.2923151375
830	0.2923062098
831	0.2922728214
832	0.2922670647
833	0.2922487902
834	0.2922384814
835	0.2922087771
836	0.2921961305
837	0.2921859642
838	0.2921592885
839	0.292145763
840	0.2921406893
841	0.292106358
842	0.2920835469
843	0.2920753044
844	0.2920712417
845	0.2920603834
846	0.2920437471
847	0.2920208786
848	0.2920071821
849	0.2919976412
850	0.2919905414
851	0.2919850672
852	0.2919512975
853	0.2919119821
854	0.2919047086
855	0.291891524
856	0.2918571291
857	0.2918481988
858	0.291822865
859	0.2918076335
860	0.2917911323
861	0.2917632987
862	0.2917436411
863	0.2917336969
864	0.2917220148
865	0.2917039773
866	0.2916750666
867	0.2916508846
868	0.2916354298
869	0.2916027269
870	0.2915761693
871	0.2915659675
872	0.2915378151
873	0.2915188024
874	0.2915152469
875	0.2914889294
876	0.2914814529
877	0.2914773749
878	0.2914612635
879	0.2914352552
880	0.2914137309
881	0.2913938252
882	0.291363867
883	0.2913502514
884	0.2913224361
885	0.2913085111
886	0.2912765079
887	0.2912646068
888	0.2912479742
889	0.29122333
890	0.2911827624
891	0.2911782289
892	0.2911359703
893	0.2911131751
894	0.2910978807
895	0.2910779833
896	0.2910629053
897	0.2910316623
898	0.2910192118
899	0.2910046817
900	0.2909806636
901	0.2909455664
902	0.2909287443
903	0.2909003107
904	0.2908615233
905	0.290844812
906	0.2908251331
907	0.2908193918
908	0.2908049411
909	0.2907700399
910	0.2907622961
911	0.2907276066
912	0.2906931678
913	0.2906809079
914	0.2906570214
915	0.2906406184
916	0.2906196712
917	0.2905979997
918	0.2905938782
919	0.2905897242
920	0.2905872127
921	0.2905691879
922	0.290559759
923	0.2905524028
924	0.2905386821
925	0.29052854
926	0.2905112054
927	0.2904898426
928	0.2904833877
929	0.2904661396
930	0.2904567406
931	0.2904372469
932	0.290424226
933	0.290392782
934	0.2903742961
935	0.2903629017
936	0.290340053
937	0.2903232074
938	0.2902931181
939	0.2902869578
940	0.2902608726
941	0.2902510215
942	0.2902257145
943	0.2902133422
944	0.2901959386
945	0.2901771334
946	0.2901572126
947	0.2901318981
948	0.2901104306
949	0.2900807596
950	0.2900705251
951	0.2900560431
952	0.2900425229
953	0.2900321309
954	0.2900244096
955	0.2900046633
956	0.2899892426
957	0.2899741497
958	0.2899621471
959	0.289952137
960	0.2899279701
961	0.2899154502
962	0.2899037908
963	0.2898874369
964	0.2898792246
965	0.2898520255
966	0.2898482618
967	0.2898208682
968	0.2897998067
969	0.289785606
970	0.2897772999
971	0.289754631
972	0.2897315443
973	0.2897014583
974	0.2896903411
975	0.2896826001
976	0.2896757996
977	0.2896474716
978	0.2896029568
979	0.2895666877
980	0.2895509379
981	0.2895383189
982	0.2895237157
983	0.2895115219
984	0.2894847593
985	0.2894564149
986	0.2894061847
987	0.2893995649
988	0.2893941
989	0.2893757492
990	0.2893726146
991	0.2893634279
992	0.2893512538
993	0.2893420102
994	0.2893225902
995	0.2892992815
996	0.289293393
997	0.2892573699
998	0.2892416168
999	0.2892345946
