iter	Logloss
215	0.3013930838
216	0.3010966485
217	0.3007504027
218	0.3002521019
219	0.2990657808
220	0.2984515152
221	0.2976149796
222	0.2970001049
223	0.2964225391
224	0.2962832042
225	0.2960474814
226	0.2953769193
227	0.2950366116
228	0.2943883833
229	0.2941484905
230	0.2934520079
231	0.2931568699
232	0.2930038171
233	0.2923159406
234	0.2918500096
235	0.2911131665
236	0.290678795
237	0.2904578399
238	0.2900154359
239	0.2894887225
240	0.2891751249
241	0.2889783327
242	0.2888018394
243	0.2885757789
244	0.2881895221
245	0.2875519365
246	0.2874582248
247	0.2873801565
248	0.2868414556
249	0.286429794
250	0.2860950858
251	0.2858396757
252	0.2856728559
253	0.2855003972
254	0.2853760738
255	0.2852158656
256	0.2848990668
257	0.2845734917
258	0.2835875284
259	0.2835058091
260	0.2834117
261	0.2832980129
262	0.2828312902
263	0.2824742122
264	0.282202836
265	0.282084387
266	0.2819437486
267	0.2816665956
268	0.2815804112
269	0.2812136109
270	0.2810569552
271	0.2807703298
272	0.280370101
273	0.2801822977
274	0.2799648291
275	0.2797233479
276	0.2794043445
277	0.2792449283
278	0.2791752358
279	0.2782948355
280	0.2779982725
281	0.2776193118
282	0.2771700636
283	0.2767189599
284	0.2766174303
285	0.2765190425
286	0.2764409823
287	0.2763052848
288	0.2759953632
289	0.2757430947
290	0.2754881798
291	0.275197732
292	0.2745931636
293	0.2744498371
294	0.2741473577
295	0.2740092247
296	0.2738715595
297	0.2737854793
298	0.2734432082
299	0.2733612387
300	0.2731848519
301	0.2727927002
302	0.2727533046
303	0.2724025637
304	0.2722112803
305	0.271901696
306	0.27175364
307	0.2717005081
308	0.2714432589
309	0.2710781901
310	0.2707032953
311	0.2701378466
312	0.2700028582
313	0.2699458996
314	0.2698795505
315	0.2697153058
316	0.2694955773
317	0.2693646927
318	0.2693062548
319	0.2691726559
320	0.2688189365
321	0.2686340498
322	0.2682893263
323	0.2681455871
324	0.2679779487
325	0.2678149223
326	0.2677883882
327	0.2677138311
328	0.2673935147
329	0.2669654833
330	0.2669270552
331	0.2668797849
332	0.2664695724
333	0.266352557
334	0.2659593745
335	0.2658341557
336	0.2656435816
337	0.265531865
338	0.2653854122
339	0.2651303694
340	0.265076901
341	0.2646008202
342	0.2642912089
343	0.263989857
344	0.2639092465
345	0.2638497722
346	0.2637413283
347	0.2635289708
348	0.2626740616
349	0.2626186631
350	0.2625054264
351	0.2623404631
352	0.2621025772
353	0.2620461632
354	0.2619962281
355	0.2617969783
356	0.2617457665
357	0.261700711
358	0.2616649233
359	0.2612992582
360	0.2611882525
361	0.2611282026
362	0.2610298748
363	0.2607369778
364	0.260672237
365	0.2605445599
366	0.2604719145
367	0.2602329978
368	0.2601847839
369	0.2601381626
370	0.2600435278
371	0.2595625453
372	0.2595039789
373	0.2594522196
374	0.2594076854
375	0.2593511488
376	0.2589886511
377	0.2587868011
378	0.2587162575
379	0.2586526925
380	0.2584253792
381	0.2583682877
382	0.2580930703
383	0.2578853033
384	0.2577824409
385	0.2574859279
386	0.2573331022
387	0.2572693912
388	0.2569956388
389	0.2568064464
390	0.2566989341
391	0.256625302
392	0.2565802543
393	0.2564937619
394	0.2558504013
395	0.2557733506
396	0.2557132962
397	0.25555838
398	0.255486051
399	0.2550539633
400	0.2548668531
401	0.2548373374
402	0.2546994947
403	0.2543319306
404	0.2541757154
405	0.2541246002
406	0.2539663918
407	0.2539283697
408	0.2537247492
409	0.2536553051
410	0.253382541
411	0.2533404798
412	0.2531771261
413	0.2530982062
414	0.2529941498
415	0.2528441583
416	0.2526493437
417	0.2523768146
418	0.2520597316
419	0.2520009857
420	0.2517018865
421	0.2516666121
422	0.2515085976
423	0.251476478
424	0.2513641501
425	0.2513252378
426	0.2512036771
427	0.2510496973
428	0.2508339658
429	0.250536634
430	0.2504773164
431	0.2503269353
432	0.2501988331
433	0.2501686598
434	0.2498373275
435	0.2497845817
436	0.249718464
437	0.24929173
438	0.2491453486
439	0.249028021
440	0.2488391731
441	0.248803667
442	0.2487351101
443	0.2486939892
444	0.248588366
445	0.2485472141
446	0.2483166643
447	0.2480565015
448	0.2480173565
449	0.247913846
450	0.2478654438
451	0.247791498
452	0.2476396886
453	0.2475912551
454	0.2475161838
455	0.2473716737
456	0.2472199898
457	0.2471917921
458	0.2470355107
459	0.2469598698
460	0.2468963157
461	0.2468557597
462	0.2468160746
463	0.2466599041
464	0.2465450846
465	0.2463455732
466	0.2462021546
467	0.2460363849
468	0.2460031839
469	0.2458706537
470	0.2456310166
471	0.2455685221
472	0.2455384552
473	0.2453661493
474	0.2450579952
475	0.2449331322
476	0.2448433341
477	0.2447949088
478	0.2447436475
479	0.2446052763
480	0.2444008011
481	0.2443644116
482	0.2442345995
483	0.2441780194
484	0.2441383005
485	0.2439547414
486	0.2438543557
487	0.2438213541
488	0.2436975173
489	0.2435361422
490	0.2434210675
491	0.2433554664
492	0.2431611823
493	0.2429675486
494	0.2428489263
495	0.2427936075
496	0.2424924786
497	0.2424295815
498	0.2420350653
499	0.241966589
500	0.2417890118
501	0.2416412088
502	0.241495617
503	0.2413932338
504	0.2413428141
505	0.2409556231
506	0.2407808781
507	0.2407558197
508	0.240686384
509	0.2405182047
510	0.2404269099
511	0.2402880632
512	0.2401198406
513	0.2399659949
514	0.2398209202
515	0.2396637502
516	0.2395379162
517	0.2394901279
518	0.2390968172
519	0.2389641072
520	0.2388377855
521	0.2387459942
522	0.2385975947
523	0.2384629307
524	0.2383817452
525	0.2383016783
526	0.2381418082
527	0.2379453808
528	0.237809568
529	0.2377684659
530	0.2375871073
531	0.2375070533
532	0.237464298
533	0.2374180477
534	0.2370451026
535	0.2369448114
536	0.2367329427
537	0.2364541755
538	0.2363139031
539	0.2361920945
540	0.2361342575
541	0.2360866011
542	0.2360373642
543	0.2358660782
544	0.2358324239
545	0.2356975948
546	0.2356645936
547	0.2355807913
548	0.2355489756
549	0.2355170123
550	0.2354816049
551	0.2354335454
552	0.235316314
553	0.2351743682
554	0.2350065616
555	0.2348309314
556	0.2346485191
557	0.2345625136
558	0.2343064291
559	0.2342703243
560	0.2342401114
561	0.2339849807
562	0.2338606957
563	0.23374767
564	0.2336719803
565	0.2336386974
566	0.2335656902
567	0.2334917359
568	0.2334166172
569	0.2332692234
570	0.2331423109
571	0.2330700325
572	0.2330319321
573	0.2329176799
574	0.2327659333
575	0.2327337491
576	0.2325799569
577	0.2324585906
578	0.2323932554
579	0.2323569919
580	0.2322373852
581	0.2322024244
582	0.2319859344
583	0.2319118769
584	0.231710012
585	0.2316493323
586	0.2314593692
587	0.2313805443
588	0.2313195773
589	0.2312627182
590	0.2312184581
591	0.2311657144
592	0.2311202224
593	0.2310626476
594	0.2309158823
595	0.2308824975
596	0.2308012582
597	0.2307706072
598	0.2307402298
599	0.2306355659
600	0.2305685147
601	0.2305150477
602	0.2304855194
603	0.2303527966
604	0.2302671145
605	0.2300504972
606	0.2300186712
607	0.2299833403
608	0.2298825925
609	0.2298509167
610	0.2297363137
611	0.2295970188
612	0.2295608885
613	0.2294234703
614	0.2293978725
615	0.2293563188
616	0.2292937032
617	0.2292375585
618	0.2292080805
619	0.2291082036
620	0.2290390143
621	0.2290108751
622	0.2288824642
623	0.2288155775
624	0.2287654593
625	0.2287417285
626	0.2286428616
627	0.2284224085
628	0.2283773053
629	0.2283381741
630	0.2283105933
631	0.2281920965
632	0.2280941545
633	0.2279771728
634	0.22794965
635	0.2279226371
636	0.227881495
637	0.2277862226
638	0.2277505988
639	0.2277053847
640	0.2276795262
641	0.2275920214
642	0.2275615433
643	0.2275269608
644	0.2274871447
645	0.2274406584
646	0.2273265016
647	0.2272180883
648	0.2271926727
649	0.2271292344
650	0.227038786
651	0.2269969675
652	0.2269656038
653	0.226863955
654	0.2268314642
655	0.2267864769
656	0.2266995326
657	0.2266605659
658	0.2266213746
659	0.226598385
660	0.2265033874
661	0.2263507187
662	0.2263122353
663	0.2262902207
664	0.2262680243
665	0.2261789589
666	0.2261039202
667	0.2260799375
668	0.2260401641
669	0.2260201071
670	0.2259369099
671	0.2259100009
672	0.2258740457
673	0.2258300115
674	0.2257522545
675	0.2257226287
676	0.2256918322
677	0.2256595219
678	0.2255830374
679	0.2255444477
680	0.2255101204
681	0.2254753077
682	0.2254486541
683	0.2253557066
684	0.2253264304
685	0.2252996332
686	0.225277545
687	0.2252081932
688	0.2251881085
689	0.2251166052
690	0.2250960925
691	0.2250676392
692	0.2250487964
693	0.2250282763
694	0.2249955869
695	0.2249753039
696	0.2248946618
697	0.22479498
698	0.2247614094
699	0.2246914712
700	0.2246156477
701	0.2245962538
702	0.2245768374
703	0.2245569526
704	0.2245223016
705	0.2245014127
706	0.2244746298
707	0.2244420543
708	0.2243515798
709	0.2243194891
710	0.2242978797
711	0.2242267476
712	0.2241999558
713	0.2241596663
714	0.2240815545
715	0.2239833879
716	0.2239228887
717	0.2238944514
718	0.223831882
719	0.2237659001
720	0.2237429008
721	0.2237144703
722	0.2236764137
723	0.2236439164
724	0.2236182918
725	0.2235803422
726	0.2235597224
727	0.2235398137
728	0.2235218898
729	0.2235028879
730	0.2234709729
731	0.2234343187
732	0.2234099486
733	0.2233937385
734	0.2233748766
735	0.2232874853
736	0.2232617638
737	0.2232402052
738	0.2232074905
739	0.2231458469
740	0.2231225098
741	0.2231039295
742	0.2230455129
743	0.2230196788
744	0.2229933568
745	0.2229673113
746	0.2229373475
747	0.2229194671
748	0.2228976572
749	0.2228456589
750	0.2228299169
751	0.2227978308
752	0.2227744421
753	0.2227576087
754	0.2227254102
755	0.2227090188
756	0.2226890461
757	0.2226668864
758	0.2225596654
759	0.222491356
760	0.2224718799
761	0.2224131674
762	0.222387286
763	0.2223616238
764	0.222321465
765	0.2222938303
766	0.2222396731
767	0.2222144914
768	0.222198743
769	0.2221547682
770	0.2221242654
771	0.2220959722
772	0.2220309314
773	0.221960435
774	0.221944439
775	0.221914467
776	0.2218842657
777	0.2218689906
778	0.221834149
779	0.2217620701
780	0.2216978054
781	0.2216718887
782	0.221656515
783	0.221629648
784	0.2216087684
785	0.2215780735
786	0.2215663419
787	0.2214953387
788	0.2214658293
789	0.2214037695
790	0.2213832258
791	0.2213606008
792	0.2213285854
793	0.2212845497
794	0.2212416254
795	0.2211813885
796	0.2211528989
797	0.2211314773
798	0.2211148572
799	0.2210921348
800	0.2210261019
801	0.2210117611
802	0.2209829651
803	0.2209579035
804	0.220930483
805	0.2209161132
806	0.2208897903
807	0.2208571014
808	0.2208294086
809	0.2208061203
810	0.2207830659
811	0.220762658
812	0.2207401034
813	0.2207152733
814	0.2206564588
815	0.2206426404
816	0.2206239775
817	0.2206089097
818	0.2205827636
819	0.2205504709
820	0.2205269716
821	0.2205044161
822	0.2204425148
823	0.2203492258
824	0.2202364795
825	0.2202108057
826	0.2201860866
827	0.2200917461
828	0.2200701107
829	0.2200569562
830	0.2200444774
831	0.2200220772
832	0.2200115306
833	0.2199062805
834	0.2198790178
835	0.2198604819
836	0.2198469006
837	0.2198317681
838	0.2197845823
839	0.2196861944
840	0.2196610419
841	0.2196441508
842	0.2196229853
843	0.2195704851
844	0.2195486441
845	0.2195342973
846	0.2194783575
847	0.2194610211
848	0.2194399615
849	0.2194158044
850	0.2193782121
851	0.2193667507
852	0.2193426427
853	0.2193305111
854	0.219277481
855	0.2192572744
856	0.2192272307
857	0.2192037719
858	0.2191891982
859	0.219169517
860	0.2191463669
861	0.2190983478
862	0.2190774511
863	0.2190498624
864	0.2190307847
865	0.2190085253
866	0.2189846308
867	0.218963956
868	0.2188967324
869	0.2188782568
870	0.2188403267
871	0.2188142044
872	0.2187960624
873	0.2187745886
874	0.2187444987
875	0.2186822344
876	0.2186545958
877	0.2186244749
878	0.2185797481
879	0.2185063701
880	0.2184839516
881	0.2184727497
882	0.2184497145
883	0.2184040967
884	0.2183810636
885	0.2183297222
886	0.2183097614
887	0.218291684
888	0.2182672583
889	0.2182418758
890	0.218229891
891	0.2181506479
892	0.2181381969
893	0.2181207433
894	0.2180761894
895	0.2180538869
896	0.2179790035
897	0.2179528806
898	0.217925415
899	0.2179118718
900	0.2178928269
901	0.2178044865
902	0.2177693047
903	0.2177492901
904	0.2177091268
905	0.2176878724
906	0.2176687666
907	0.2176479951
908	0.217630401
909	0.2176161714
910	0.2175938675
911	0.2175620306
912	0.2175417595
913	0.2175038336
914	0.2174848466
915	0.217470066
916	0.2174487743
917	0.2173572184
918	0.2173144169
919	0.2172937792
920	0.2172835969
921	0.2172612463
922	0.2171797862
923	0.2171117893
924	0.2170896966
925	0.2170136818
926	0.2169957377
927	0.2169754548
928	0.2169475056
929	0.216935394
930	0.2169128321
931	0.2168919292
932	0.2168623335
933	0.2168220722
934	0.2168063215
935	0.2167914869
936	0.2167727154
937	0.2167496012
938	0.2167282767
939	0.2167173193
940	0.2166972194
941	0.2166769334
942	0.2166605247
943	0.2166424503
944	0.2166289271
945	0.2166096378
946	0.2165915728
947	0.2165218593
948	0.2164982281
949	0.2164749547
950	0.2164423954
951	0.216422199
952	0.2164067271
953	0.2163816854
954	0.2163677157
955	0.2163435939
956	0.2163301417
957	0.2163147077
958	0.2162945239
959	0.2162352411
960	0.216212
961	0.2161560976
962	0.2161224023
963	0.2160829268
964	0.2160715139
965	0.2160566602
966	0.2160393246
967	0.2160152312
968	0.2159679006
969	0.2159472815
970	0.2159271014
971	0.2158985675
972	0.2158824633
973	0.2158548717
974	0.2158051414
975	0.2157784827
976	0.2157598801
977	0.2157349695
978	0.2156898267
979	0.2156744086
980	0.2156640152
981	0.215652285
982	0.2156442412
983	0.2156290459
984	0.2155574469
985	0.2155319108
986	0.2155149515
987	0.2154957889
988	0.2154810735
989	0.2154593743
990	0.2154423895
991	0.2154314447
992	0.2154156247
993	0.2153965411
994	0.215380868
995	0.2153381407
996	0.2153145826
997	0.2152969172
998	0.2152853756
999	0.215258145
