iter	Logloss
298	0.3213432459
299	0.3212277644
300	0.3211079545
301	0.3209961152
302	0.3208606426
303	0.3207711097
304	0.3206863986
305	0.3205723196
306	0.3204547564
307	0.3203117613
308	0.3201828743
309	0.3200997239
310	0.3199923907
311	0.3198976802
312	0.3197113548
313	0.319662614
314	0.3194858097
315	0.3193598354
316	0.319215984
317	0.3190826138
318	0.3189718597
319	0.3188639052
320	0.3187280111
321	0.3186402126
322	0.3185402276
323	0.3183943355
324	0.3182936938
325	0.3182190937
326	0.3180908277
327	0.3180142373
328	0.3179007205
329	0.3177834522
330	0.3176607016
331	0.3175566908
332	0.3174331053
333	0.317359166
334	0.3172628301
335	0.3171735767
336	0.3170697377
337	0.3169536411
338	0.3168487717
339	0.3167349104
340	0.3166618709
341	0.3165473088
342	0.3164334446
343	0.3163153443
344	0.316210432
345	0.3161331366
346	0.3160004039
347	0.3159178631
348	0.3157977803
349	0.3157309576
350	0.3156226654
351	0.3155408421
352	0.3154279832
353	0.3153444445
354	0.315236604
355	0.3151221749
356	0.3150972016
357	0.3149630504
358	0.314835105
359	0.3147259255
360	0.3146466056
361	0.314548682
362	0.3144371892
363	0.3143518066
364	0.314271009
365	0.3141838679
366	0.3140746802
367	0.3139605428
368	0.3138850062
369	0.3138222424
370	0.3137563522
371	0.313655546
372	0.313558484
373	0.3134398005
374	0.3133200629
375	0.3132278769
376	0.3131041503
377	0.3130118902
378	0.3129075742
379	0.3128261596
380	0.3127039789
381	0.312649975
382	0.3125564683
383	0.3124652925
384	0.3123475523
385	0.3122894416
386	0.3121842219
387	0.3120691397
388	0.3120411179
389	0.3119441527
390	0.3118008427
391	0.3117049592
392	0.3116055527
393	0.3114652859
394	0.3113757451
395	0.3112839446
396	0.311190232
397	0.3110707621
398	0.3109834363
399	0.3108895925
400	0.3107956496
401	0.3106860595
402	0.3105942144
403	0.3105203425
404	0.310450235
405	0.310355786
406	0.3102860412
407	0.3102274929
408	0.3101560077
409	0.3100471363
410	0.3099573528
411	0.3098769898
412	0.3098070365
413	0.3097021058
414	0.3096226874
415	0.3095487973
416	0.309459041
417	0.3093506878
418	0.3093077571
419	0.3092408779
420	0.3091604846
421	0.3091065459
422	0.3090007573
423	0.308937494
424	0.3088434631
425	0.3087694808
426	0.3087415697
427	0.3086376475
428	0.3085500307
429	0.3084334199
430	0.3083855634
431	0.3083153363
432	0.3083020919
433	0.3081927005
434	0.3081331209
435	0.308080097
436	0.3080161405
437	0.3079206242
438	0.3078758386
439	0.3078160609
440	0.3077133572
441	0.3076363679
442	0.3075459616
443	0.3074493129
444	0.3073470948
445	0.307219672
446	0.3071738658
447	0.3071021521
448	0.3069930085
449	0.3068944686
450	0.3068134273
451	0.3067087629
452	0.3066426521
453	0.3066087338
454	0.306520565
455	0.3064472556
456	0.3063686783
457	0.3063273048
458	0.3062806943
459	0.3061974485
460	0.3061043331
461	0.3060369682
462	0.3059376161
463	0.3058298436
464	0.3057597658
465	0.3057543302
466	0.3056659648
467	0.3056024917
468	0.3055315031
469	0.3054861102
470	0.3054350656
471	0.3053750657
472	0.3053117207
473	0.3052324309
474	0.3051681317
475	0.3050751364
476	0.3049812394
477	0.3048663825
478	0.3047665903
479	0.3047224325
480	0.3046282728
481	0.3045701566
482	0.304500251
483	0.3044449329
484	0.3043749835
485	0.3043109048
486	0.3042582571
487	0.3041690467
488	0.3040754098
489	0.3039884556
490	0.3039201504
491	0.3038607167
492	0.3037796225
493	0.3037644342
494	0.303701908
495	0.3036302553
496	0.3035289027
497	0.30344152
498	0.3033789192
499	0.303327498
