iter	Logloss
557	0.426637253
558	0.4265202202
559	0.4263702933
560	0.4262664514
561	0.4261593697
562	0.426034475
563	0.4259126197
564	0.4258074571
565	0.425686733
566	0.4255527181
567	0.42543432
568	0.4252538969
569	0.425138195
570	0.4250310549
571	0.4248505946
572	0.4247410619
573	0.4246491817
574	0.4245096952
575	0.4243442789
576	0.4242177625
577	0.4240671333
578	0.4239489201
579	0.4238284597
580	0.4236844597
581	0.4235890743
582	0.4234742931
583	0.4233622944
584	0.4232044649
585	0.4230513529
586	0.4228753778
587	0.4227392576
588	0.4225488619
589	0.4224421582
590	0.4223506708
591	0.422245233
592	0.4220338527
593	0.4219441708
594	0.4218265324
595	0.4216466609
596	0.421495892
597	0.4213273314
598	0.4211606057
599	0.4209886965
600	0.4208081809
601	0.4207184059
602	0.4206277223
603	0.4205244256
604	0.4203636971
605	0.4203052209
606	0.420164166
607	0.4200076304
608	0.419824636
609	0.4196713185
610	0.4195497341
611	0.4193271303
612	0.4192546246
613	0.4191614985
614	0.4190710289
615	0.4189168611
616	0.4187754943
617	0.4186956511
618	0.4185922646
619	0.4184296913
620	0.4183233474
621	0.4182145522
622	0.4180749091
623	0.41795864
624	0.4178711587
625	0.4177154134
626	0.4175540657
627	0.4174696703
628	0.417338307
629	0.4172346656
630	0.4170490564
631	0.4169175811
632	0.4168138879
633	0.416632876
634	0.4165408824
635	0.4164056925
636	0.4162800181
637	0.4161768815
638	0.4160481985
639	0.4159480638
640	0.4157552452
641	0.415649766
642	0.4155222243
643	0.415353887
644	0.4152539795
645	0.4150506467
646	0.4148726048
647	0.4147072248
648	0.4146334603
649	0.4145531934
650	0.4144589056
651	0.4143287671
652	0.4141774302
653	0.4140685872
654	0.413933376
655	0.4138272349
656	0.413657668
657	0.4135334071
658	0.4134601747
659	0.4133258827
660	0.4131713375
661	0.4130776479
662	0.4130119068
663	0.4127798922
664	0.4126498844
665	0.4125369562
666	0.4124026199
667	0.4122855198
668	0.4121515082
669	0.4120598628
670	0.4119077559
671	0.4117938758
672	0.4116751811
673	0.4115785351
674	0.4115160085
675	0.4113656003
676	0.411223237
677	0.4110152862
678	0.4109061319
679	0.4107962687
680	0.4106331126
681	0.4105032214
682	0.4104017481
683	0.4103050858
684	0.4101825316
685	0.4100701276
686	0.4099365458
687	0.409860454
688	0.4097636088
689	0.4096188308
690	0.4094901282
691	0.409386027
692	0.4092705264
693	0.4091505695
694	0.4090691956
695	0.4089672922
696	0.4088527854
697	0.4087679323
698	0.4086759722
699	0.4085593455
700	0.4084793903
701	0.4083707951
702	0.4082859909
703	0.408160446
704	0.4080176766
705	0.4079063949
706	0.4078085915
707	0.4077173158
708	0.4075951727
709	0.4075095556
710	0.4073293221
711	0.4071977153
712	0.4071117592
713	0.4069037921
714	0.406827173
715	0.4066375833
716	0.4065588921
717	0.4064046136
718	0.406332764
719	0.406176435
720	0.4060837137
721	0.4059594986
722	0.4058570027
723	0.4057443854
724	0.405657446
725	0.4055553978
726	0.4054500358
727	0.4053422181
728	0.4052365443
729	0.4050922647
730	0.4049627434
731	0.4048234305
732	0.4047501196
733	0.4046346134
734	0.4045050642
735	0.4043937756
736	0.404224106
737	0.4041145344
738	0.4039858013
739	0.4039069864
740	0.4038021262
741	0.4036866017
742	0.4035522066
743	0.4033766669
744	0.4032600248
745	0.4031060137
746	0.4030021482
747	0.4028062306
748	0.4027083886
749	0.4025847493
750	0.4024243856
751	0.4023312392
752	0.4022517078
753	0.4021230047
754	0.4019682432
755	0.4018746351
756	0.4017474139
757	0.4016048504
758	0.401463878
759	0.4013579034
760	0.4012375109
761	0.4011029137
762	0.4009908412
763	0.4008673627
764	0.4007587484
765	0.4006460913
766	0.4005524175
767	0.4004080024
768	0.4003079644
769	0.400160052
770	0.4000351437
771	0.3999072456
772	0.3997588697
773	0.3996561749
774	0.3995218686
775	0.3994209308
776	0.3993237724
777	0.399210953
778	0.3991007164
779	0.3990056363
780	0.3989222388
781	0.3987878223
782	0.3986244196
783	0.398496196
784	0.3983299481
785	0.3982272908
786	0.3981245498
787	0.3980242321
788	0.3979232715
789	0.3978449202
790	0.3977387424
791	0.3975860101
792	0.3974884376
793	0.3974156312
794	0.3973414868
795	0.3972423439
796	0.3971437115
797	0.3970808814
798	0.3969690971
799	0.3968057507
800	0.3967219294
801	0.396649043
802	0.3964120678
803	0.3963464018
804	0.3962257779
805	0.3961048912
806	0.3960029973
807	0.3959241573
808	0.3958181874
809	0.3956720648
810	0.3956009247
811	0.3954551635
812	0.3953569942
813	0.3951798301
814	0.3950319853
815	0.3949789492
816	0.3948848486
817	0.3948134968
818	0.3946739609
819	0.3945108817
820	0.3944121745
821	0.3943135701
822	0.3941461518
823	0.3940789531
824	0.3939211003
825	0.393817498
826	0.3937474773
827	0.3936800117
828	0.3936008946
829	0.393469353
830	0.3933895937
831	0.3932326977
832	0.3931502639
833	0.3930104585
834	0.3928654848
835	0.3927279405
836	0.3926442417
837	0.3925234694
838	0.3923982435
839	0.3922973082
840	0.3921686978
841	0.3920122988
842	0.3919352108
843	0.3917865304
844	0.3916736507
845	0.3915686998
846	0.3914231604
847	0.3913391584
848	0.3911888029
849	0.3910729329
850	0.3909179794
851	0.390847512
852	0.3907852941
853	0.3906514169
854	0.3905279208
855	0.3904631786
856	0.3903524678
857	0.3902156122
858	0.3900971078
859	0.3899381151
860	0.3898357594
861	0.3897456682
862	0.3896170973
863	0.3894435879
864	0.3893228697
865	0.3891801962
866	0.3890774641
867	0.3889480975
868	0.3888063211
869	0.3887280463
870	0.3886354613
871	0.3885428208
872	0.3884082284
873	0.3882782953
874	0.3881563066
875	0.3880364205
876	0.3879393002
877	0.3878736783
878	0.3878120324
879	0.3877402198
880	0.3876567081
881	0.3875243756
882	0.3873918499
883	0.387279936
884	0.3871730763
885	0.3870895042
886	0.3869815685
887	0.3869143354
888	0.3868155387
889	0.3867413562
890	0.3866652966
891	0.3865534036
892	0.3864762454
893	0.3863753289
894	0.3862668502
895	0.3861496364
896	0.3860050647
897	0.3858962998
898	0.385725374
899	0.3856698937
900	0.3855687703
901	0.3854697017
902	0.3853356365
903	0.3851620212
904	0.3850649446
905	0.3849648074
906	0.3848601241
907	0.3847487567
908	0.3846619993
909	0.3845576463
910	0.3844285367
911	0.3843512287
912	0.3842338847
913	0.3841171752
914	0.3840217973
915	0.3839182542
916	0.3838097432
917	0.3837252893
918	0.3836810315
919	0.3835581119
920	0.383461042
921	0.383405781
922	0.3833065701
923	0.3831939762
924	0.383122023
925	0.3830556521
926	0.3829712469
927	0.3828496314
928	0.3827450889
929	0.3826486559
930	0.3825303025
931	0.3824796985
932	0.3823710683
933	0.3822785022
934	0.382163766
935	0.3820380747
936	0.381934761
937	0.3818408615
938	0.3817221561
939	0.3815962309
940	0.3815146512
941	0.381398405
942	0.3812755649
943	0.3811608673
944	0.3810229475
945	0.3809659274
946	0.38088832
947	0.3808168973
948	0.3806657292
949	0.3805841794
950	0.3804561221
951	0.3802345547
952	0.3801431168
953	0.3800304041
954	0.3798821113
955	0.3797879023
956	0.3797068423
957	0.3796087708
958	0.3795263715
959	0.3794527175
960	0.379338824
961	0.3792673314
962	0.3791827426
963	0.3790342849
964	0.3789610978
965	0.3788525384
966	0.3787263197
967	0.3785298
968	0.3784711712
969	0.3784090606
970	0.3783544967
971	0.3782278637
972	0.3781645729
973	0.3780504125
974	0.3779849073
975	0.377938127
976	0.3778732029
977	0.3777637968
978	0.3776521298
979	0.3775548312
980	0.3774122692
981	0.3773261338
982	0.3772656712
983	0.3771741242
984	0.3771312836
985	0.3770163298
986	0.3769189458
987	0.3767567786
988	0.376617664
989	0.3765467557
990	0.3764520011
991	0.3763520993
992	0.3762326051
993	0.3760713577
994	0.3759146928
995	0.3758223946
996	0.3757640022
997	0.3757014812
998	0.3756341383
999	0.3755374457
